Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-145	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-144	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-143	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-142	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-141	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-140	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-139	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-138	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-137	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-27	1	0	1	0	1	0	1.838	0.0	1.838	0.0	1.838	0.0		
-114	2020-02-28	2	0	1	0	2	0	3.677	0.0	1.838	0.0	3.677	0.0		
-113	2020-02-29	2	0	0	0	2	0	3.677	0.0	0.0	0.0	3.677	0.0		
-112	2020-03-01	2	0	0	0	2	0	3.677	0.0	0.0	0.0	3.677	0.0		
-111	2020-03-02	3	0	1	0	3	0	5.515	0.0	1.838	0.0	5.515	0.0		
-110	2020-03-03	3	0	0	0	3	0	5.515	0.0	0.0	0.0	5.515	0.0		
-109	2020-03-04	5	0	2	0	5	0	9.191	0.0	3.677	0.0	9.191	0.0		
-108	2020-03-05	7	0	2	0	6	0	12.868	0.0	3.677	0.0	11.03	0.0		
-107	2020-03-06	7	0	0	0	5	0	12.868	0.0	0.0	0.0	9.191	0.0		
-106	2020-03-07	10	0	3	0	8	0	18.383	0.0	5.515	0.0	14.706	0.0		
-105	2020-03-08	10	0	0	0	8	0	18.383	0.0	0.0	0.0	14.706	0.0		
-104	2020-03-09	13	0	3	0	10	0	23.898	0.0	5.515	0.0	18.383	0.0		
-103	2020-03-10	15	0	2	0	12	0	27.574	0.0	3.677	0.0	22.059	0.0		
-102	2020-03-11	23	0	8	0	18	0	42.281	0.0	14.706	0.0	33.089	0.0		
-101	2020-03-12	37	0	14	0	30	0	68.017	0.0	25.736	0.0	55.149	0.0		
-100	2020-03-13	56	0	19	0	49	0	102.944	0.0	34.927	0.0	90.076	0.0		
-99	2020-03-14	90	0	34	0	80	0	165.446	0.0	62.502	0.0	147.063	0.0		
-98	2020-03-15	92	0	2	0	82	0	169.123	0.0	3.677	0.0	150.74	0.0		
-97	2020-03-16	108	1	16	1	95	1	198.535	1.838	29.413	1.838	174.637	1.838		
-96	2020-03-17	139	3	31	2	124	3	255.522	5.515	56.987	3.677	227.948	5.515		
-95	2020-03-18	181	3	42	0	158	3	332.73	5.515	77.208	0.0	290.45	5.515		
-94	2020-03-19	212	3	31	0	175	3	389.717	5.515	56.987	0.0	321.701	5.515		
-93	2020-03-20	256	3	44	0	200	3	470.602	5.515	80.885	0.0	367.658	5.515		
-92	2020-03-21	283	4	27	1	193	4	520.236	7.353	49.634	1.838	354.79	7.353		
-91	2020-03-22	293	6	10	2	201	6	538.619	11.03	18.383	3.677	369.496	11.03		
-90	2020-03-23	356	6	63	0	248	5	654.431	11.03	115.812	0.0	455.896	9.191		
-89	2020-03-24	402	8	46	2	263	5	738.992	14.706	84.561	3.677	483.47	9.191		
-88	2020-03-25	467	13	65	5	286	10	858.481	23.898	119.489	9.191	525.751	18.383		
-87	2020-03-26	550	14	83	1	338	11	1011.059	25.736	152.578	1.838	621.342	20.221		
-86	2020-03-27	639	18	89	4	383	15	1174.667	33.089	163.608	7.353	704.065	27.574		
-85	2020-03-28	691	20	52	2	408	16	1270.258	36.766	95.591	3.677	750.022	29.413		
-84	2020-03-29	709	21	18	1	416	15	1303.347	38.604	33.089	1.838	764.728	27.574		
-83	2020-03-30	755	25	46	4	399	19	1387.908	45.957	84.561	7.353	733.477	34.927		
-82	2020-03-31	819	28	64	3	417	20	1505.559	51.472	117.651	5.515	766.567	36.766		
