Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	1	0	1	0	1	0	2	0	2	0	2	0
-115	2020-02-28	2	0	1	0	2	0	4	0	2	0	4	0
-114	2020-02-29	2	0	0	0	2	0	4	0	0	0	4	0
-113	2020-03-01	2	0	0	0	2	0	4	0	0	0	4	0
-112	2020-03-02	3	0	1	0	3	0	6	0	2	0	6	0
-111	2020-03-03	3	0	0	0	3	0	6	0	0	0	6	0
-110	2020-03-04	5	0	2	0	5	0	9	0	4	0	9	0
-109	2020-03-05	7	0	2	0	6	0	13	0	4	0	11	0
-108	2020-03-06	7	0	0	0	5	0	13	0	0	0	9	0
-107	2020-03-07	10	0	3	0	8	0	18	0	6	0	15	0
-106	2020-03-08	10	0	0	0	8	0	18	0	0	0	15	0
-105	2020-03-09	13	0	3	0	10	0	24	0	6	0	18	0
-104	2020-03-10	15	0	2	0	12	0	28	0	4	0	22	0
-103	2020-03-11	23	0	8	0	18	0	42	0	15	0	33	0
-102	2020-03-12	37	0	14	0	30	0	68	0	26	0	55	0
-101	2020-03-13	56	0	19	0	49	0	103	0	35	0	90	0
-100	2020-03-14	90	0	34	0	80	0	165	0	63	0	147	0
-99	2020-03-15	92	0	2	0	82	0	169	0	4	0	151	0
-98	2020-03-16	108	1	16	1	95	1	199	2	29	2	175	2
-97	2020-03-17	139	3	31	2	124	3	256	6	57	4	228	6
-96	2020-03-18	181	3	42	0	158	3	333	6	77	0	290	6
-95	2020-03-19	212	3	31	0	175	3	390	6	57	0	322	6
-94	2020-03-20	256	3	44	0	200	3	471	6	81	0	368	6
-93	2020-03-21	283	4	27	1	193	4	520	7	50	2	355	7
-92	2020-03-22	293	6	10	2	201	6	539	11	18	4	369	11
-91	2020-03-23	356	6	63	0	248	5	654	11	116	0	456	9
-90	2020-03-24	402	8	46	2	263	5	739	15	85	4	483	9
-89	2020-03-25	467	13	65	5	286	10	858	24	119	9	526	18
-88	2020-03-26	550	14	83	1	338	11	1011	26	153	2	621	20
-87	2020-03-27	639	18	89	4	383	15	1175	33	164	7	704	28
-86	2020-03-28	691	20	52	2	408	16	1270	37	96	4	750	29
-85	2020-03-29	709	21	18	1	416	15	1303	39	33	2	765	28
-84	2020-03-30	755	25	46	4	399	19	1388	46	85	7	733	35
-83	2020-03-31	819	28	64	3	417	20	1506	51	118	6	767	37
-82	2020-04-01	877	30	58	2	410	17	1612	55	107	4	754	31
-81	2020-04-02	959	31	82	1	409	17	1763	57	151	2	752	31
-80	2020-04-03	1044	37	85	6	405	19	1919	68	156	11	745	35
-79	2020-04-04	1082	38	38	1	391	18	1989	70	70	2	719	33
-78	2020-04-05	1093	38	11	0	384	17	2009	70	20	0	706	31
-77	2020-04-06	1116	39	23	1	361	14	2052	72	42	2	664	26
-76	2020-04-07	1177	41	61	2	358	13	2164	75	112	4	658	24
-75	2020-04-08	1233	46	56	5	356	16	2267	85	103	9	654	29
-74	2020-04-09	1283	47	50	1	324	16	2359	86	92	2	596	29
