Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-101	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-27	1	0	1	0	1	0	1.838	0.0	1.838	0.0	1.838	0.0		
-70	2020-02-28	2	0	1	0	2	0	3.677	0.0	1.838	0.0	3.677	0.0		
-69	2020-02-29	2	0	0	0	2	0	3.677	0.0	0.0	0.0	3.677	0.0		
-68	2020-03-01	2	0	0	0	2	0	3.677	0.0	0.0	0.0	3.677	0.0		
-67	2020-03-02	3	0	1	0	3	0	5.515	0.0	1.838	0.0	5.515	0.0		
-66	2020-03-03	3	0	0	0	3	0	5.515	0.0	0.0	0.0	5.515	0.0		
-65	2020-03-04	5	0	2	0	5	0	9.191	0.0	3.677	0.0	9.191	0.0		
-64	2020-03-05	7	0	2	0	6	0	12.868	0.0	3.677	0.0	11.03	0.0		
-63	2020-03-06	7	0	0	0	5	0	12.868	0.0	0.0	0.0	9.191	0.0		
-62	2020-03-07	10	0	3	0	8	0	18.383	0.0	5.515	0.0	14.706	0.0		
-61	2020-03-08	10	0	0	0	8	0	18.383	0.0	0.0	0.0	14.706	0.0		
-60	2020-03-09	13	0	3	0	10	0	23.898	0.0	5.515	0.0	18.383	0.0		
-59	2020-03-10	15	0	2	0	12	0	27.574	0.0	3.677	0.0	22.059	0.0		
-58	2020-03-11	23	0	8	0	18	0	42.281	0.0	14.706	0.0	33.089	0.0		
-57	2020-03-12	37	0	14	0	30	0	68.017	0.0	25.736	0.0	55.149	0.0		
-56	2020-03-13	56	0	19	0	49	0	102.944	0.0	34.927	0.0	90.076	0.0		
-55	2020-03-14	90	0	34	0	80	0	165.446	0.0	62.502	0.0	147.063	0.0		
-54	2020-03-15	92	0	2	0	82	0	169.123	0.0	3.677	0.0	150.74	0.0		
-53	2020-03-16	108	1	16	1	95	1	198.535	1.838	29.413	1.838	174.637	1.838		
-52	2020-03-17	139	3	31	2	124	3	255.522	5.515	56.987	3.677	227.948	5.515		
-51	2020-03-18	181	3	42	0	158	3	332.73	5.515	77.208	0.0	290.45	5.515		
-50	2020-03-19	212	3	31	0	175	3	389.717	5.515	56.987	0.0	321.701	5.515		
-49	2020-03-20	256	3	44	0	200	3	470.602	5.515	80.885	0.0	367.658	5.515		
-48	2020-03-21	282	4	26	1	192	4	518.398	7.353	47.796	1.838	352.952	7.353		
-47	2020-03-22	292	6	10	2	200	6	536.78	11.03	18.383	3.677	367.658	11.03		
-46	2020-03-23	353	6	61	0	245	5	648.916	11.03	112.136	0.0	450.381	9.191		
-45	2020-03-24	399	8	46	2	260	5	733.477	14.706	84.561	3.677	477.955	9.191		
-44	2020-03-25	464	13	65	5	283	10	852.966	23.898	119.489	9.191	520.236	18.383		
-43	2020-03-26	547	14	83	1	335	11	1005.544	25.736	152.578	1.838	615.827	20.221		
-42	2020-03-27	631	18	84	4	375	15	1159.961	33.089	154.416	7.353	689.359	27.574		
-41	2020-03-28	684	20	53	2	402	16	1257.39	36.766	97.429	3.677	738.992	29.413		
-40	2020-03-29	702	21	18	1	410	15	1290.479	38.604	33.089	1.838	753.699	27.574		
-39	2020-03-30	748	25	46	4	395	19	1375.04	45.957	84.561	7.353	726.124	34.927		
-38	2020-03-31	812	28	64	3	413	20	1492.691	51.472	117.651	5.515	759.214	36.766		
-37	2020-04-01	870	29	58	1	406	16	1599.312	53.31	106.621	1.838	746.345	29.413		
-36	2020-04-02	952	30	82	1	405	16	1750.051	55.149	150.74	1.838	744.507	29.413		
-35	2020-04-03	1037	36	85	6	406	18	1906.306	66.178	156.255	11.03	746.345	33.089		
-34	2020-04-04	1075	37	38	1	391	17	1976.161	68.017	69.855	1.838	718.771	31.251		
-33	2020-04-05	1086	37	11	0	384	16	1996.382	68.017	20.221	0.0	705.903	29.413		
-32	2020-04-06	1109	38	23	1	361	13	2038.663	69.855	42.281	1.838	663.622	23.898		
-31	2020-04-07	1170	40	61	2	358	12	2150.799	73.532	112.136	3.677	658.108	22.059		
-30	2020-04-08	1223	44	53	4	353	15	2248.228	80.885	97.429	7.353	648.916	27.574		
-29	2020-04-09	1273	45	50	1	321	15	2340.142	82.723	91.914	1.838	590.091	27.574		
-28	2020-04-10	1296	46	23	1	259	10	2382.423	84.561	42.281	1.838	476.117	18.383		
-27	2020-04-11	1329	46	33	0	254	9	2443.087	84.561	60.664	0.0	466.925	16.545		
-26	2020-04-12	1338	46	9	0	252	9	2459.631	84.561	16.545	0.0	463.249	16.545		
-25	2020-04-13	1345	48	7	2	236	10	2472.499	88.238	12.868	3.677	433.836	18.383		
-24	2020-04-14	1359	48	14	0	189	8	2498.235	88.238	25.736	0.0	347.437	14.706		
-23	2020-04-15	1377	50	18	2	154	6	2531.324	91.914	33.089	3.677	283.097	11.03		
-22	2020-04-16	1414	52	37	2	141	7	2599.341	95.591	68.017	3.677	259.199	12.868		
-21	2020-04-17	1426	54	12	2	130	8	2621.401	99.268	22.059	3.677	238.978	14.706		
-20	2020-04-18	1459	59	33	5	130	13	2682.064	108.459	60.664	9.191	238.978	23.898		
-19	2020-04-19	1468	60	9	1	130	14	2698.609	110.297	16.545	1.838	238.978	25.736		
-18	2020-04-20	1476	60	8	0	131	12	2713.315	110.297	14.706	0.0	240.816	22.059		
-17	2020-04-21	1486	61	10	1	127	13	2731.698	112.136	18.383	1.838	233.463	23.898		
-16	2020-04-22	1526	64	40	3	149	14	2805.23	117.651	73.532	5.515	273.905	25.736		
-15	2020-04-23	1568	65	42	1	154	13	2882.438	119.489	77.208	1.838	283.097	23.898		
-14	2020-04-24	1588	65	20	0	162	11	2919.204	119.489	36.766	0.0	297.803	20.221		
-13	2020-04-25	1598	65	10	0	139	6	2937.586	119.489	18.383	0.0	255.522	11.03	42.6	
-12	2020-04-26	1600	65	2	0	132	5	2941.263	119.489	3.677	0.0	242.654	9.191	45.9	
-11	2020-04-27	1608	65	8	0	132	5	2955.969	119.489	14.706	0.0	242.654	9.191	56.4	
-10	2020-04-28	1617	65	9	0	131	4	2972.514	119.489	16.545	0.0	240.816	7.353	84.8	
-9	2020-04-29	1629	65	12	0	103	1	2994.573	119.489	22.059	0.0	189.344	1.838		
-8	2020-04-30	1639	65	10	0	71	0	3012.956	119.489	18.383	0.0	130.519	0.0		
-7	2020-05-01	1642	65	3	0	54	0	3018.471	119.489	5.515	0.0	99.268	0.0		
-6	2020-05-02	1647	65	5	0	49	0	3027.663	119.489	9.191	0.0	90.076	0.0		
-5	2020-05-03	1647	65	0	0	47	0	3027.663	119.489	0.0	0.0	86.4	0.0		
-4	2020-05-04	1647	65	0	0	39	0	3027.663	119.489	0.0	0.0	71.693	0.0		
-3	2020-05-05	1654	65	7	0	37	0	3040.531	119.489	12.868	0.0	68.017	0.0		
-2	2020-05-06	1661	65	7	0	32	0	3053.399	119.489	12.868	0.0	58.825	0.0		
-1	2020-05-07	1670	65	9	0	31	0	3069.943	119.489	16.545	0.0	56.987	0.0		
