Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-100	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-27	1	0	1	0	1	0	1.838	0.0	1.838	0.0	1.838	0.0		
-69	2020-02-28	2	0	1	0	2	0	3.677	0.0	1.838	0.0	3.677	0.0		
-68	2020-02-29	2	0	0	0	2	0	3.677	0.0	0.0	0.0	3.677	0.0		
-67	2020-03-01	2	0	0	0	2	0	3.677	0.0	0.0	0.0	3.677	0.0		
-66	2020-03-02	3	0	1	0	3	0	5.515	0.0	1.838	0.0	5.515	0.0		
-65	2020-03-03	3	0	0	0	3	0	5.515	0.0	0.0	0.0	5.515	0.0		
-64	2020-03-04	5	0	2	0	5	0	9.191	0.0	3.677	0.0	9.191	0.0		
-63	2020-03-05	7	0	2	0	6	0	12.868	0.0	3.677	0.0	11.03	0.0		
-62	2020-03-06	7	0	0	0	5	0	12.868	0.0	0.0	0.0	9.191	0.0		
-61	2020-03-07	10	0	3	0	8	0	18.383	0.0	5.515	0.0	14.706	0.0		
-60	2020-03-08	10	0	0	0	8	0	18.383	0.0	0.0	0.0	14.706	0.0		
-59	2020-03-09	13	0	3	0	10	0	23.898	0.0	5.515	0.0	18.383	0.0		
-58	2020-03-10	15	0	2	0	12	0	27.574	0.0	3.677	0.0	22.059	0.0		
-57	2020-03-11	23	0	8	0	18	0	42.281	0.0	14.706	0.0	33.089	0.0		
-56	2020-03-12	37	0	14	0	30	0	68.017	0.0	25.736	0.0	55.149	0.0		
-55	2020-03-13	57	0	20	0	50	0	104.782	0.0	36.766	0.0	91.914	0.0		
-54	2020-03-14	91	0	34	0	81	0	167.284	0.0	62.502	0.0	148.901	0.0		
-53	2020-03-15	93	0	2	0	83	0	170.961	0.0	3.677	0.0	152.578	0.0		
-52	2020-03-16	109	1	16	1	96	1	200.374	1.838	29.413	1.838	176.476	1.838		
-51	2020-03-17	140	3	31	2	125	3	257.361	5.515	56.987	3.677	229.786	5.515		
-50	2020-03-18	182	3	42	0	159	3	334.569	5.515	77.208	0.0	292.288	5.515		
-49	2020-03-19	213	3	31	0	176	3	391.556	5.515	56.987	0.0	323.539	5.515		
-48	2020-03-20	257	3	44	0	200	3	472.44	5.515	80.885	0.0	367.658	5.515		
-47	2020-03-21	283	4	26	1	192	4	520.236	7.353	47.796	1.838	352.952	7.353		
-46	2020-03-22	293	6	10	2	200	6	538.619	11.03	18.383	3.677	367.658	11.03		
-45	2020-03-23	354	6	61	0	245	5	650.754	11.03	112.136	0.0	450.381	9.191		
-44	2020-03-24	400	8	46	2	260	5	735.316	14.706	84.561	3.677	477.955	9.191		
-43	2020-03-25	465	13	65	5	283	10	854.805	23.898	119.489	9.191	520.236	18.383		
-42	2020-03-26	548	14	83	1	335	11	1007.383	25.736	152.578	1.838	615.827	20.221		
-41	2020-03-27	632	18	84	4	375	15	1161.799	33.089	154.416	7.353	689.359	27.574		
-40	2020-03-28	685	20	53	2	402	16	1259.228	36.766	97.429	3.677	738.992	29.413		
-39	2020-03-29	703	21	18	1	410	15	1292.317	38.604	33.089	1.838	753.699	27.574		
-38	2020-03-30	749	25	46	4	395	19	1376.879	45.957	84.561	7.353	726.124	34.927		
-37	2020-03-31	813	28	64	3	413	20	1494.529	51.472	117.651	5.515	759.214	36.766		
-36	2020-04-01	871	29	58	1	406	16	1601.15	53.31	106.621	1.838	746.345	29.413		
-35	2020-04-02	953	30	82	1	405	16	1751.89	55.149	150.74	1.838	744.507	29.413		
-34	2020-04-03	1038	36	85	6	406	18	1908.144	66.178	156.255	11.03	746.345	33.089		
-33	2020-04-04	1076	37	38	1	391	17	1977.999	68.017	69.855	1.838	718.771	31.251		
-32	2020-04-05	1087	37	11	0	384	16	1998.221	68.017	20.221	0.0	705.903	29.413		
-31	2020-04-06	1110	38	23	1	361	13	2040.501	69.855	42.281	1.838	663.622	23.898		
-30	2020-04-07	1171	40	61	2	358	12	2152.637	73.532	112.136	3.677	658.108	22.059		
-29	2020-04-08	1223	44	52	4	352	15	2248.228	80.885	95.591	7.353	647.078	27.574		
-28	2020-04-09	1273	45	50	1	320	15	2340.142	82.723	91.914	1.838	588.253	27.574		
-27	2020-04-10	1296	46	23	1	258	10	2382.423	84.561	42.281	1.838	474.279	18.383		
-26	2020-04-11	1329	46	33	0	253	9	2443.087	84.561	60.664	0.0	465.087	16.545		
-25	2020-04-12	1338	46	9	0	251	9	2459.631	84.561	16.545	0.0	461.411	16.545		
-24	2020-04-13	1345	48	7	2	235	10	2472.499	88.238	12.868	3.677	431.998	18.383		
-23	2020-04-14	1359	48	14	0	188	8	2498.235	88.238	25.736	0.0	345.598	14.706		
-22	2020-04-15	1377	50	18	2	154	6	2531.324	91.914	33.089	3.677	283.097	11.03		
-21	2020-04-16	1415	52	38	2	142	7	2601.179	95.591	69.855	3.677	261.037	12.868		
-20	2020-04-17	1427	54	12	2	131	8	2623.239	99.268	22.059	3.677	240.816	14.706		
-19	2020-04-18	1460	59	33	5	131	13	2683.902	108.459	60.664	9.191	240.816	23.898		
-18	2020-04-19	1469	60	9	1	131	14	2700.447	110.297	16.545	1.838	240.816	25.736		
-17	2020-04-20	1477	60	8	0	132	12	2715.153	110.297	14.706	0.0	242.654	22.059		
-16	2020-04-21	1487	61	10	1	128	13	2733.536	112.136	18.383	1.838	235.301	23.898		
-15	2020-04-22	1526	64	39	3	149	14	2805.23	117.651	71.693	5.515	273.905	25.736		
-14	2020-04-23	1568	65	42	1	153	13	2882.438	119.489	77.208	1.838	281.258	23.898		
-13	2020-04-24	1588	65	20	0	161	11	2919.204	119.489	36.766	0.0	295.965	20.221	46.2	
-12	2020-04-25	1598	65	10	0	138	6	2937.586	119.489	18.383	0.0	253.684	11.03	43.0	
-11	2020-04-26	1600	65	2	0	131	5	2941.263	119.489	3.677	0.0	240.816	9.191	46.3	
-10	2020-04-27	1608	65	8	0	131	5	2955.969	119.489	14.706	0.0	240.816	9.191	56.7	
-9	2020-04-28	1617	65	9	0	130	4	2972.514	119.489	16.545	0.0	238.978	7.353	84.8	
-8	2020-04-29	1629	65	12	0	103	1	2994.573	119.489	22.059	0.0	189.344	1.838		
-7	2020-04-30	1639	65	10	0	71	0	3012.956	119.489	18.383	0.0	130.519	0.0		
-6	2020-05-01	1642	65	3	0	54	0	3018.471	119.489	5.515	0.0	99.268	0.0		
-5	2020-05-02	1647	65	5	0	49	0	3027.663	119.489	9.191	0.0	90.076	0.0		
-4	2020-05-03	1647	65	0	0	47	0	3027.663	119.489	0.0	0.0	86.4	0.0		
-3	2020-05-04	1647	65	0	0	39	0	3027.663	119.489	0.0	0.0	71.693	0.0		
-2	2020-05-05	1654	65	7	0	37	0	3040.531	119.489	12.868	0.0	68.017	0.0		
-1	2020-05-06	1659	65	5	0	30	0	3049.722	119.489	9.191	0.0	55.149	0.0		
