Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-169	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-27	1	0	1	0	1	0	1	0	1	0.0	1	0.0		
-138	2020-02-28	2	0	1	0	2	0	3	0	1	0.0	3	0.0		
-137	2020-02-29	2	0	0	0	2	0	3	0	0	0.0	3	0.0		
-136	2020-03-01	2	0	0	0	2	0	3	0	0	0.0	3	0.0		
-135	2020-03-02	3	0	1	0	3	0	5	0	1	0.0	5	0.0		
-134	2020-03-03	3	0	0	0	3	0	5	0	0	0.0	5	0.0		
-133	2020-03-04	5	0	2	0	5	0	9	0	3	0.0	9	0.0		
-132	2020-03-05	7	0	2	0	6	0	12	0	3	0.0	11	0.0		
-131	2020-03-06	7	0	0	0	5	0	12	0	0	0.0	9	0.0		
-130	2020-03-07	10	0	3	0	8	0	18	0	5	0.0	14	0.0		
-129	2020-03-08	10	0	0	0	8	0	18	0	0	0.0	14	0.0		
-128	2020-03-09	13	0	3	0	10	0	23	0	5	0.0	18	0.0		
-127	2020-03-10	15	0	2	0	12	0	27	0	3	0.0	22	0.0		
-126	2020-03-11	23	0	8	0	18	0	42	0	14	0.0	33	0.0		
-125	2020-03-12	37	0	14	0	30	0	68	0	25	0.0	55	0.0		
-124	2020-03-13	56	0	19	0	49	0	102	0	34	0.0	90	0.0		
-123	2020-03-14	90	0	34	0	80	0	165	0	62	0.0	147	0.0		
-122	2020-03-15	92	0	2	0	82	0	169	0	3	0.0	150	0.0		
-121	2020-03-16	108	1	16	1	95	1	198	1	29	1.838	174	1.84		
-120	2020-03-17	139	3	31	2	124	3	255	5	56	3.677	227	5.51		
-119	2020-03-18	181	3	42	0	158	3	332	5	77	0.0	290	5.51		
-118	2020-03-19	212	3	31	0	175	3	389	5	56	0.0	321	5.51		
-117	2020-03-20	256	3	44	0	200	3	470	5	80	0.0	367	5.51		
-116	2020-03-21	283	4	27	1	193	4	520	7	49	1.838	354	7.35		
-115	2020-03-22	293	6	10	2	201	6	538	11	18	3.677	369	11.03		
-114	2020-03-23	357	6	64	0	249	5	656	11	117	0.0	457	9.19		
-113	2020-03-24	403	8	46	2	264	5	740	14	84	3.677	485	9.19		
-112	2020-03-25	468	13	65	5	287	10	860	23	119	9.191	527	18.38		
-111	2020-03-26	551	14	83	1	339	11	1012	25	152	1.838	623	20.22		
