Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	2459	1531	62.3		
2020-04-23	2618	1669	63.8		
2020-04-24	2620	1676	64.0	213	8.1
2020-04-25	2620	1674	63.9	213	8.1
2020-04-26	2592	1671	64.5		
2020-04-27	2583	1667	64.5	209	8.1
2020-04-28	2578	1657	64.3	208	8.1
2020-04-29	2611	1658	63.5	206	7.9
2020-04-30	2612	1657	63.4	200	7.7
2020-05-01	2579	1684	65.3	189	7.3
2020-05-02	2565	1671	65.1	189	7.4
2020-05-03	2539	1602	63.1	176	6.9
2020-05-04	2572	1630	63.4	182	7.1
2020-05-05	2599	1669	64.2	176	6.8
2020-05-06	2609	1649	63.2	177	6.8
2020-05-07	2606	1681	64.5	167	6.4
2020-05-08	2566	1698	66.2	149	5.8
2020-05-09	2508	1701	67.8	133	5.3
2020-05-10	2505	1696	67.7	135	5.4
2020-05-11	2485	1672	67.3	132	5.3
