Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	1446	868	60.0		
2020-04-23	1467	886	60.4		
2020-04-24	1566	915	58.4	73	4.7
2020-04-25	1555	904	58.1	72	4.6
2020-04-26	1559	893	57.3		
2020-04-27	1597	942	59.0	70	4.4
2020-04-28	1597	941	58.9	70	4.4
2020-04-29	1665	1090	65.5	76	4.6
2020-04-30	1677	1075	64.1	74	4.4
2020-05-01	1666	1062	63.7	73	4.4
2020-05-02	1660	1038	62.5	72	4.3
2020-05-03	1604	983	61.3	66	4.1
2020-05-04	1598	935	58.5	63	3.9
2020-05-05	1692	1067	63.1	67	4.0
2020-05-06	1689	1053	62.3	67	4.0
2020-05-07	1767	1168	66.1	62	3.5
2020-05-08	1692	1110	65.6	63	3.7
2020-05-09	1686	1099	65.2	63	3.7
