Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	1064	599	56.3		
2020-04-23	1055	588	55.7		
2020-04-24	1055	604	57.3	51	4.8
2020-04-25	1055	608	57.6	51	4.8
2020-04-26	1047	558	53.3		
2020-04-27	1046	562	53.7	50	4.8
2020-04-28	1047	562	53.7	50	4.8
2020-04-29	1044	590	56.5	38	3.6
2020-04-30	1082	590	54.5	38	3.5
2020-05-01	1068	595	55.7	37	3.5
2020-05-02	1070	597	55.8	35	3.3
2020-05-03	1054	546	51.8	29	2.8
2020-05-04	1061	544	51.3	28	2.6
2020-05-05	1079	530	49.1	27	2.5
2020-05-06	1061	543	51.2	28	2.6
2020-05-07	1062	542	51.0	33	3.1
2020-05-08	1044	561	53.7	26	2.5
2020-05-09	1039	545	52.5	22	2.1
2020-05-10	1044	536	51.3	25	2.4
