Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	2625	1489	56.7		
2020-04-23	2766	1612	58.3		
2020-04-24	2856	1576	55.2	163	5.7
2020-04-25	2858	1566	54.8	163	5.7
2020-04-26	2785	1448	52.0		
2020-04-27	2754	1497	54.4	159	5.8
2020-04-28	2754	1496	54.3	159	5.8
2020-04-29	2817	1612	57.2	147	5.2
2020-04-30	2816	1602	56.9	147	5.2
2020-05-01	2831	1584	56.0	136	4.8
2020-05-02	2828	1586	56.1	127	4.5
2020-05-03	2767	1460	52.8	124	4.5
2020-05-04	2794	1464	52.4	124	4.4
