Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	4798	3061	63.8		
2020-04-23	6151	2970	48.3		
2020-04-24	4625	2988	64.6	681	14.7
2020-04-25	4558	2931	64.3	669	14.7
2020-04-26	4577	2902	63.4		
2020-04-27	4642	2887	62.2	645	13.9
2020-04-28	4807	2994	62.3	662	13.8
2020-04-29	4917	3139	63.8	602	12.2
2020-04-30	4744	3019	63.6	581	12.2
2020-05-01	4941	3114	63.0	551	11.2
2020-05-02	4935	3082	62.5	528	10.7
2020-05-03	4600	2812	61.1	471	10.2
2020-05-04	4586	2805	61.2	461	10.1
2020-05-05	4776	2966	62.1	468	9.8
2020-05-06	4762	2987	62.7	469	9.8
2020-05-07	4698	3006	64.0	459	9.8
2020-05-08	4764	3021	63.4	446	9.4
2020-05-09	4722	3012	63.8	413	8.7
2020-05-10	4617	2927	63.4	395	8.6
2020-05-11	4529	2827	62.4	383	8.5
2020-05-12	4693	2964	63.2	382	8.1
2020-05-13	4653	2943	63.2	363	7.8
2020-05-14	4632	2959	63.9	318	6.9
