Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	7030	4195	59.7		
2020-04-23	7117	4296	60.4		
2020-04-24	7186	4423	61.6	533	7.4
2020-04-25	7150	4377	61.2	529	7.4
2020-04-26	7098	4303	60.6		
2020-04-27	6974	4402	63.1	464	6.7
2020-04-28	6988	4388	62.8	464	6.6
2020-04-29	7146	4488	62.8	452	6.3
2020-04-30	7180	4520	63.0	454	6.3
2020-05-01	7141	4506	63.1	435	6.1
2020-05-02	6895	4351	63.1	383	5.6
2020-05-03	6864	4289	62.5	374	5.4
2020-05-04	6770	4289	63.4	362	5.3
2020-05-05	7113	4590	64.5	349	4.9
2020-05-06	7071	4605	65.1	350	4.9
2020-05-07	7152	4659	65.1	363	5.1
2020-05-08	7024	4564	65.0	350	5.0
2020-05-09	7065	4564	64.6	329	4.7
2020-05-10	6988	4500	64.4	318	4.6
