Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	1124820	669852	59.6		
2020-04-23	1205316	691056	57.3		
2020-04-24	1171440	706356	60.3	96768	8.3
2020-04-25	1165356	699912	60.1	95832	8.2
2020-04-26	1155024	679176	58.8		
2020-04-27	1124690	667940	59.4	85855	7.6
2020-04-28	1103164	653820	59.3	84014	7.6
2020-04-29	1086327	661584	60.9	78408	7.2
2020-04-30	1048064	637120	60.8	74432	7.1
2020-05-01	1021698	620744	60.8	69843	6.8
2020-05-02	982590	595920	60.6	64080	6.5
2020-05-03	926550	546505	59.0	57681	6.2
2020-05-04	893592	528808	59.2	55244	6.2
2020-05-05	883494	539190	61.0	51489	5.8
2020-05-06	852098	523406	61.4	49062	5.8
2020-05-07	819225	508950	62.1	46400	5.7
2020-05-08	785976	487872	62.1	43056	5.5
2020-05-09	750237	463657	61.8	37329	5.0
2020-05-10	712338	435336	61.1	34958	4.9
2020-05-11	669627	402969	60.2	33306	5.0
2020-05-12	647620	394480	60.9	31760	4.9
2020-05-13	626791	390545	62.3	27911	4.5
2020-05-14	584784	366228	62.6	24750	4.2
2020-05-15	552177	344267	62.3	22389	4.1
2020-05-16	521184	330048	63.3	19792	3.8
2020-05-17	483270	301320	62.4	17745	3.7
2020-05-18	445186	271026	60.9	15666	3.5
2020-05-19	420680	256360	60.9	14729	3.5
2020-05-20	389496	247068	63.4	12480	3.2
2020-05-21	358083	226336	63.2	11198	3.1
2020-05-22	322510	202760	62.9	9670	3.0
2020-05-23	290529	179649	61.8	8541	2.9
2020-05-24	258168	158904	61.6	7320	2.8
2020-05-25	221221	133602	60.4	6118	2.8
2020-05-26	193956	118206	60.9	5166	2.7
2020-05-27	162750	103460	63.6	3780	2.3
2020-05-28	130124	82680	63.5	2980	2.3
2020-05-29	97224	62133	63.9	2211	2.3
2020-05-30	64872	41100	63.4	1442	2.2
2020-05-31	32057	20197	63.0	711	2.2
