Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	1874700	1116420	59.6		
2020-04-23	2008860	1151760	57.3		
2020-04-24	1952400	1177260	60.3	161280	8.3
2020-04-25	1942260	1166520	60.1	159720	8.2
2020-04-26	1925040	1131960	58.8		
2020-04-27	1895906	1125956	59.4	144727	7.6
2020-04-28	1881868	1115340	59.3	143318	7.6
2020-04-29	1876383	1142736	60.9	135432	7.2
2020-04-30	1834112	1114960	60.8	130256	7.1
2020-05-01	1812690	1101320	60.8	123915	6.8
2020-05-02	1768662	1072656	60.6	115344	6.5
2020-05-03	1693350	998785	59.0	105417	6.2
2020-05-04	1659528	982072	59.2	102596	6.2
2020-05-05	1668822	1018470	61.0	97257	5.8
2020-05-06	1638650	1006550	61.4	94350	5.8
2020-05-07	1605681	997542	62.1	90944	5.7
2020-05-08	1571952	975744	62.1	86112	5.5
2020-05-09	1533093	947473	61.8	76281	5.0
2020-05-10	1489434	910248	61.1	73094	4.9
2020-05-11	1434915	863505	60.2	71370	5.0
2020-05-12	1424764	867856	60.9	69872	4.9
2020-05-13	1418527	883865	62.3	63167	4.5
2020-05-14	1364496	854532	62.6	57750	4.2
2020-05-15	1331721	830291	62.3	53997	4.1
2020-05-16	1302960	825120	63.3	49480	3.8
2020-05-17	1256502	783432	62.4	46137	3.7
2020-05-18	1208362	735642	60.9	42522	3.5
2020-05-19	1197320	729640	60.9	41921	3.5
2020-05-20	1168488	741204	63.4	37440	3.2
2020-05-21	1139355	720160	63.2	35630	3.1
2020-05-22	1096534	689384	62.9	32878	3.0
2020-05-23	1065273	658713	61.8	31317	2.9
2020-05-24	1032672	635616	61.6	29280	2.8
2020-05-25	979693	591666	60.4	27094	2.8
2020-05-26	969780	591030	60.9	25830	2.7
2020-05-27	943950	600068	63.6	21924	2.3
2020-05-28	910868	578760	63.5	20860	2.3
2020-05-29	875016	559197	63.9	19899	2.3
2020-05-30	843336	534300	63.4	18746	2.2
2020-05-31	801425	504925	63.0	17775	2.2
2020-06-01	756816	464904	61.4	16200	2.1
2020-06-02	728479	445717	61.2	15686	2.2
2020-06-03	708268	437580	61.8	14960	2.1
2020-06-04	677691	431340	63.6	13293	2.0
2020-06-05	646600	419280	64.8	11980	1.9
2020-06-06	613909	393889	64.2	10887	1.8
2020-06-07	577386	369810	64.0	10152	1.8
2020-06-08	534310	331636	62.1	9486	1.8
2020-06-09	516256	325296	63.0	8624	1.7
2020-06-11	486735	315345	64.8	7365	1.5
2020-06-12	454286	294322	64.8	6874	1.5
2020-06-13	418288	263718	63.0	5785	1.4
2020-06-14	383076	241560	63.1	5424	1.4
2020-06-15	345994	214478	62.0	4774	1.4
2020-06-16	323070	200430	62.0	4340	1.3
2020-06-17	291249	187380	64.3	3789	1.3
2020-06-18	258664	168360	65.1	3288	1.3
2020-06-19	227192	148498	65.4	2814	1.2
2020-06-20	193452	126942	65.6	20000002248	10338483.1
2020-06-21	160725	103780	64.6	1810	1.1
2020-06-22	125972	78988	62.7	1400	1.1
2020-06-23	97041	60744	62.6	1104	1.1
2020-06-24	64836	41860	64.6	708	1.1
2020-06-25	32558	21106	64.8	352	1.1
