Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	343695	204677	59.6		
2020-04-23	368291	211156	57.3		
2020-04-24	357940	215831	60.3	29568	8.3
2020-04-25	356081	213862	60.1	29282	8.2
2020-04-26	352924	207526	58.8		
2020-04-27	321340	190840	59.4	24530	7.6
2020-04-28	292014	173070	59.3	22239	7.6
2020-04-29	263352	160384	60.9	19008	7.2
2020-04-30	229264	139370	60.8	16282	7.1
2020-05-01	197748	120144	60.8	13518	6.8
2020-05-02	163765	99320	60.6	10680	6.5
2020-05-03	127800	75380	59.0	7956	6.2
2020-05-04	95742	56658	59.2	5919	6.2
2020-05-05	65444	39940	61.0	3814	5.8
2020-05-06	32773	20131	61.4	1887	5.8
