Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	593655	353533	59.6		
2020-04-23	636139	364724	57.3		
2020-04-24	618260	372799	60.3	51072	8.3
2020-04-25	615049	369398	60.1	50578	8.2
2020-04-26	609596	358454	58.8		
2020-04-27	578412	343512	59.4	44154	7.6
2020-04-28	551582	326910	59.3	42007	7.6
2020-04-29	526704	320768	60.9	38016	7.2
2020-04-30	491280	298650	60.8	34890	7.1
2020-05-01	461412	280336	60.8	31542	6.8
2020-05-02	425789	258232	60.6	27768	6.5
2020-05-03	383400	226140	59.0	23868	6.2
2020-05-04	351054	207746	59.2	21703	6.2
2020-05-05	327220	199700	61.0	19070	5.8
2020-05-06	294957	181179	61.4	16983	5.8
2020-05-07	262152	162864	62.1	14848	5.7
2020-05-08	229243	142296	62.1	12558	5.5
2020-05-09	195714	120954	61.8	9738	5.0
2020-05-10	161895	98940	61.1	7945	4.9
2020-05-11	127548	76756	60.2	6344	5.0
2020-05-12	97143	59172	60.9	4764	4.9
2020-05-13	65978	41110	62.3	2938	4.5
2020-05-14	32488	20346	62.6	1375	4.2
