Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	218715	130249	59.6		
2020-04-23	234367	134372	57.3		
2020-04-24	227780	137347	60.3	18816	8.3
2020-04-25	226597	136094	60.1	18634	8.2
2020-04-26	224588	132062	58.8		
2020-04-27	192804	114504	59.4	14718	7.6
2020-04-28	162230	96150	59.3	12355	7.6
2020-04-29	131676	80192	60.9	9504	7.2
2020-04-30	98256	59730	60.8	6978	7.1
2020-05-01	65916	40048	60.8	4506	6.8
2020-05-02	32753	19864	60.6	2136	6.5
