Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	1031085	614031	59.6		
2020-04-23	1104873	633468	57.3		
2020-04-24	1073820	647493	60.3	88704	8.3
2020-04-25	1068243	641586	60.1	87846	8.2
2020-04-26	1058772	622578	58.8		
2020-04-27	1028288	610688	59.4	78496	7.6
2020-04-28	1005826	596130	59.3	76601	7.6
2020-04-29	987570	601440	60.9	71280	7.2
2020-04-30	949808	577390	60.8	67454	7.1
2020-05-01	922824	560672	60.8	63084	6.8
2020-05-02	884331	536328	60.6	57672	6.5
2020-05-03	830700	489970	59.0	51714	6.2
2020-05-04	797850	472150	59.2	49325	6.2
2020-05-05	785328	479280	61.0	45768	5.8
2020-05-06	753779	463013	61.4	43401	5.8
2020-05-07	720918	447876	62.1	40832	5.7
2020-05-08	687729	426888	62.1	37674	5.5
2020-05-09	652380	403180	61.8	32460	5.0
2020-05-10	615201	375972	61.1	30191	4.9
2020-05-11	573966	345402	60.2	28548	5.0
2020-05-12	550477	335308	60.9	26996	4.9
2020-05-13	527824	328880	62.3	23504	4.5
2020-05-14	487320	305190	62.6	20625	4.2
2020-05-15	454734	283514	62.3	18438	4.1
2020-05-16	423462	268164	63.3	16081	3.8
2020-05-17	386616	241056	62.4	14196	3.7
2020-05-18	349789	212949	60.9	12309	3.5
2020-05-19	323600	197200	60.9	11330	3.5
2020-05-20	292122	185301	63.4	9360	3.2
2020-05-21	260424	164608	63.2	8144	3.1
2020-05-22	225757	141932	62.9	6769	3.0
2020-05-23	193686	119766	61.8	5694	2.9
2020-05-24	161355	99315	61.6	4575	2.8
2020-05-25	126412	76344	60.4	3496	2.8
2020-05-26	96978	59103	60.9	2583	2.7
2020-05-27	65100	41384	63.6	1512	2.3
2020-05-28	32531	20670	63.5	745	2.3
