Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	968595	576817	59.6		
2020-04-23	1037911	595076	57.3		
2020-04-24	1008740	608251	60.3	83328	8.3
2020-04-25	1003501	602702	60.1	82522	8.2
2020-04-26	994604	584846	58.8		
2020-04-27	964020	572520	59.4	73590	7.6
2020-04-28	940934	557670	59.3	71659	7.6
2020-04-29	921732	561344	60.9	66528	7.2
2020-04-30	884304	537570	60.8	62802	7.1
2020-05-01	856908	520624	60.8	58578	6.8
2020-05-02	818825	496600	60.6	53400	6.5
2020-05-03	766800	452280	59.0	47736	6.2
2020-05-04	734022	434378	59.2	45379	6.2
2020-05-05	719884	439340	61.0	41954	5.8
2020-05-06	688233	422751	61.4	39627	5.8
2020-05-07	655380	407160	62.1	37120	5.7
2020-05-08	622231	386232	62.1	34086	5.5
2020-05-09	587142	362862	61.8	29214	5.0
2020-05-10	550443	336396	61.1	27013	4.9
2020-05-11	510192	307024	60.2	25376	5.0
2020-05-12	485715	295860	60.9	23820	4.9
2020-05-13	461846	287770	62.3	20566	4.5
2020-05-14	422344	264498	62.6	17875	4.2
2020-05-15	389772	243012	62.3	15804	4.1
2020-05-16	358314	226908	63.3	13607	3.8
2020-05-17	322180	200880	62.4	11830	3.7
2020-05-18	286191	174231	60.9	10071	3.5
2020-05-19	258880	157760	60.9	9064	3.5
2020-05-20	227206	144123	63.4	7280	3.2
2020-05-21	195318	123456	63.2	6108	3.1
2020-05-22	161255	101380	62.9	4835	3.0
2020-05-23	129124	79844	61.8	3796	2.9
2020-05-24	96813	59589	61.6	2745	2.8
2020-05-25	63206	38172	60.4	1748	2.8
2020-05-26	32326	19701	60.9	861	2.7
