Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	843615	502389	59.6		
2020-04-23	903987	518292	57.3		
2020-04-24	878580	529767	60.3	72576	8.3
2020-04-25	874017	524934	60.1	71874	8.2
2020-04-26	866268	509382	58.8		
2020-04-27	835484	496184	59.4	63778	7.6
2020-04-28	811150	480750	59.3	61775	7.6
2020-04-29	790056	481152	60.9	57024	7.2
2020-04-30	753296	457930	60.8	53498	7.1
2020-05-01	725076	440528	60.8	49566	6.8
2020-05-02	687813	417144	60.6	44856	6.5
2020-05-03	639000	376900	59.0	39780	6.2
2020-05-04	606366	358834	59.2	37487	6.2
2020-05-05	588996	359460	61.0	34326	5.8
2020-05-06	557141	342227	61.4	32079	5.8
2020-05-07	524304	325728	62.1	29696	5.7
2020-05-08	491235	304920	62.1	26910	5.5
2020-05-09	456666	282226	61.8	22722	5.0
2020-05-10	420927	257244	61.1	20657	4.9
2020-05-11	382644	230268	60.2	19032	5.0
2020-05-12	356191	216964	60.9	17468	4.9
2020-05-13	329890	205550	62.3	14690	4.5
2020-05-14	292392	183114	62.6	12375	4.2
2020-05-15	259848	162008	62.3	10536	4.1
2020-05-16	228018	144396	63.3	8659	3.8
2020-05-17	193308	120528	62.4	7098	3.7
2020-05-18	158995	96795	60.9	5595	3.5
2020-05-19	129440	78880	60.9	4532	3.5
2020-05-20	97374	61767	63.4	3120	3.2
2020-05-21	65106	41152	63.2	2036	3.1
2020-05-22	32251	20276	62.9	967	3.0
