Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	562410	334926	59.6		
2020-04-23	602658	345528	57.3		
2020-04-24	585720	353178	60.3	48384	8.3
2020-04-25	582678	349956	60.1	47916	8.2
2020-04-26	577512	339588	58.8		
2020-04-27	546278	324428	59.4	41701	7.6
2020-04-28	519136	307680	59.3	39536	7.6
2020-04-29	493785	300720	60.9	35640	7.2
2020-04-30	458528	278740	60.8	32564	7.1
2020-05-01	428454	260312	60.8	29289	6.8
2020-05-02	393036	238368	60.6	25632	6.5
2020-05-03	351450	207295	59.0	21879	6.2
2020-05-04	319140	188860	59.2	19730	6.2
2020-05-05	294498	179730	61.0	17163	5.8
2020-05-06	262184	161048	61.4	15096	5.8
2020-05-07	229383	142506	62.1	12992	5.7
2020-05-08	196494	121968	62.1	10764	5.5
2020-05-09	163095	100795	61.8	8115	5.0
2020-05-10	129516	79152	61.1	6356	4.9
2020-05-11	95661	57567	60.2	4758	5.0
2020-05-12	64762	39448	60.9	3176	4.9
2020-05-13	32989	20555	62.3	1469	4.5
