Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	937350	558210	59.6		
2020-04-23	1004430	575880	57.3		
2020-04-24	976200	588630	60.3	80640	8.3
2020-04-25	971130	583260	60.1	79860	8.2
2020-04-26	962520	565980	58.8		
2020-04-27	931886	553436	59.4	71137	7.6
2020-04-28	908488	538440	59.3	69188	7.6
2020-04-29	888813	541296	60.9	64152	7.2
2020-04-30	851552	517660	60.8	60476	7.1
2020-05-01	823950	500600	60.8	56325	6.8
2020-05-02	786072	476736	60.6	51264	6.5
2020-05-03	734850	433435	59.0	45747	6.2
2020-05-04	702108	415492	59.2	43406	6.2
2020-05-05	687162	419370	61.0	40047	5.8
2020-05-06	655460	402620	61.4	37740	5.8
2020-05-07	622611	386802	62.1	35264	5.7
2020-05-08	589482	365904	62.1	32292	5.5
2020-05-09	554523	342703	61.8	27591	5.0
2020-05-10	518064	316608	61.1	25424	4.9
2020-05-11	478305	287835	60.2	23790	5.0
2020-05-12	453334	276136	60.9	22232	4.9
2020-05-13	428857	267215	62.3	19097	4.5
2020-05-14	389856	244152	62.6	16500	4.2
2020-05-15	357291	222761	62.3	14487	4.1
2020-05-16	325740	206280	63.3	12370	3.8
2020-05-17	289962	180792	62.4	10647	3.7
2020-05-18	254392	154872	60.9	8952	3.5
2020-05-19	226520	138040	60.9	7931	3.5
2020-05-20	194748	123534	63.4	6240	3.2
2020-05-21	162765	102880	63.2	5090	3.1
2020-05-22	129004	81104	62.9	3868	3.0
2020-05-23	96843	59883	61.8	2847	2.9
2020-05-24	64542	39726	61.6	1830	2.8
2020-05-25	31603	19086	60.4	874	2.8
