Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	1624740	967564	59.6		
2020-04-23	1741012	998192	57.3		
2020-04-24	1692080	1020292	60.3	139776	8.3
2020-04-25	1683292	1010984	60.1	138424	8.2
2020-04-26	1668368	981032	58.8		
2020-04-27	1638834	973284	59.4	125103	7.6
2020-04-28	1622300	961500	59.3	123550	7.6
2020-04-29	1613031	982352	60.9	116424	7.2
2020-04-30	1572096	955680	60.8	111648	7.1
2020-05-01	1549026	941128	60.8	105891	6.8
2020-05-02	1506638	913744	60.6	98256	6.5
2020-05-03	1437750	848025	59.0	89505	6.2
2020-05-04	1404216	830984	59.2	86812	6.2
2020-05-05	1407046	858710	61.0	82001	5.8
2020-05-06	1376466	845502	61.4	79254	5.8
2020-05-07	1343529	834678	62.1	76096	5.7
2020-05-08	1309960	813120	62.1	71760	5.5
2020-05-09	1272141	786201	61.8	63297	5.0
2020-05-10	1230402	751944	61.1	60382	4.9
2020-05-11	1179819	709993	60.2	58682	5.0
2020-05-12	1165716	710064	60.9	57168	4.9
2020-05-13	1154615	719425	62.3	51415	4.5
2020-05-14	1104592	691764	62.6	46750	4.2
2020-05-15	1071873	668283	62.3	43461	4.1
2020-05-16	1042368	660096	63.3	39584	3.8
2020-05-17	998758	622728	62.4	36673	3.7
2020-05-18	953970	580770	60.9	33570	3.5
2020-05-19	938440	571880	60.9	32857	3.5
2020-05-20	908824	576492	63.4	29120	3.2
2020-05-21	878931	555552	63.2	27486	3.1
2020-05-22	838526	527176	62.9	25142	3.0
2020-05-23	807025	499025	61.8	23725	2.9
2020-05-24	774504	476712	61.6	21960	2.8
2020-05-25	726869	438978	60.4	20102	2.8
2020-05-26	711172	433422	60.9	18942	2.7
2020-05-27	683550	434532	63.6	15876	2.3
2020-05-28	650620	413400	63.5	14900	2.3
2020-05-29	615752	393509	63.9	14003	2.3
2020-05-30	583848	369900	63.4	12978	2.2
2020-05-31	544969	343349	63.0	12087	2.2
2020-06-01	504544	309936	61.4	10800	2.1
2020-06-02	475095	290685	61.2	10230	2.2
2020-06-03	450716	278460	61.8	9520	2.1
2020-06-04	419523	267020	63.6	8229	2.0
2020-06-05	387960	251568	64.8	7188	1.9
2020-06-06	355421	228041	64.2	6303	1.8
2020-06-07	320770	205450	64.0	5640	1.8
2020-06-08	282870	175572	62.1	5022	1.8
2020-06-09	258128	162648	63.0	4312	1.7
2020-06-11	227143	147161	64.8	3437	1.5
2020-06-12	194694	126138	64.8	2946	1.5
2020-06-13	160880	101430	63.0	2225	1.4
2020-06-14	127692	80520	63.1	1808	1.4
2020-06-15	94362	58494	62.0	1302	1.4
2020-06-16	64614	40086	62.0	868	1.3
2020-06-17	32361	20820	64.3	421	1.3
