Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	1905945	1135027	59.6		
2020-04-23	2042341	1170956	57.3		
2020-04-24	1984940	1196881	60.3	163968	8.3
2020-04-25	1974631	1185962	60.1	162382	8.2
2020-04-26	1957124	1150826	58.8		
2020-04-27	1928040	1145040	59.4	147180	7.6
2020-04-28	1914314	1134570	59.3	145789	7.6
2020-04-29	1909302	1162784	60.9	137808	7.2
2020-04-30	1866864	1134870	60.8	132582	7.1
2020-05-01	1845648	1121344	60.8	126168	6.8
2020-05-02	1801415	1092520	60.6	117480	6.5
2020-05-03	1725300	1017630	59.0	107406	6.2
2020-05-04	1691442	1000958	59.2	104569	6.2
2020-05-05	1701544	1038440	61.0	99164	5.8
2020-05-06	1671423	1026681	61.4	96237	5.8
2020-05-07	1638450	1017900	62.1	92800	5.7
2020-05-08	1604701	996072	62.1	87906	5.5
2020-05-09	1565712	967632	61.8	77904	5.0
2020-05-10	1521813	930036	61.1	74683	4.9
2020-05-11	1466802	882694	60.2	72956	5.0
2020-05-12	1457145	887580	60.9	71460	4.9
2020-05-13	1451516	904420	62.3	64636	4.5
2020-05-14	1396984	874878	62.6	59125	4.2
2020-05-15	1364202	850542	62.3	55314	4.1
2020-05-16	1335534	845748	63.3	50717	3.8
2020-05-17	1288720	803520	62.4	47320	3.7
2020-05-18	1240161	755001	60.9	43641	3.5
2020-05-19	1229680	749360	60.9	43054	3.5
2020-05-20	1200946	761793	63.4	38480	3.2
2020-05-21	1171908	740736	63.2	36648	3.1
2020-05-22	1128785	709660	62.9	33845	3.0
2020-05-23	1097554	678674	61.8	32266	2.9
2020-05-24	1064943	655479	61.6	30195	2.8
2020-05-25	1011296	610752	60.4	27968	2.8
2020-05-26	1002106	610731	60.9	26691	2.7
2020-05-27	976500	620760	63.6	22680	2.3
2020-05-28	943399	599430	63.5	21605	2.3
2020-05-29	907424	579908	63.9	20636	2.3
2020-05-30	875772	554850	63.4	19467	2.2
2020-05-31	833482	525122	63.0	18486	2.2
2020-06-01	788350	484275	61.4	16875	2.1
2020-06-02	760152	465096	61.2	16368	2.2
2020-06-03	740462	457470	61.8	15640	2.1
2020-06-04	709962	451880	63.6	13926	2.0
2020-06-05	678930	440244	64.8	12579	1.9
2020-06-06	646220	414620	64.2	11460	1.8
2020-06-07	609463	390355	64.0	10716	1.8
2020-06-08	565740	351144	62.1	10044	1.8
2020-06-09	548522	345627	63.0	9163	1.7
2020-06-11	519184	336368	64.8	7856	1.5
2020-06-12	486735	315345	64.8	7365	1.5
2020-06-13	450464	284004	63.0	6230	1.4
2020-06-14	414999	261690	63.1	5876	1.4
2020-06-15	377448	233976	62.0	5208	1.4
2020-06-16	355377	220473	62.0	4774	1.3
2020-06-17	323610	208200	64.3	4210	1.3
2020-06-18	290997	189405	65.1	3699	1.3
2020-06-19	259648	169712	65.4	3216	1.2
2020-06-20	225694	148099	65.6	23333335956	10338483.1
2020-06-21	192870	124536	64.6	2172	1.1
2020-06-22	157465	98735	62.7	1750	1.1
2020-06-23	129388	80992	62.6	1472	1.1
2020-06-24	97254	62790	64.6	1062	1.1
2020-06-25	65116	42212	64.8	704	1.1
2020-06-26	32429	21054	64.9	356	1.1
