Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	1093575	651245	59.6		
2020-04-23	1171835	671860	57.3		
2020-04-24	1138900	686735	60.3	94080	8.3
2020-04-25	1132985	680470	60.1	93170	8.2
2020-04-26	1122940	660310	58.8		
2020-04-27	1092556	648856	59.4	83402	7.6
2020-04-28	1070718	634590	59.3	81543	7.6
2020-04-29	1053408	641536	60.9	76032	7.2
2020-04-30	1015312	617210	60.8	72106	7.1
2020-05-01	988740	600720	60.8	67590	6.8
2020-05-02	949837	576056	60.6	61944	6.5
2020-05-03	894600	527660	59.0	55692	6.2
2020-05-04	861678	509922	59.2	53271	6.2
2020-05-05	850772	519220	61.0	49582	5.8
2020-05-06	819325	503275	61.4	47175	5.8
2020-05-07	786456	488592	62.1	44544	5.7
2020-05-08	753227	467544	62.1	41262	5.5
2020-05-09	717618	443498	61.8	35706	5.0
2020-05-10	679959	415548	61.1	33369	4.9
2020-05-11	637740	383780	60.2	31720	5.0
2020-05-12	615239	374756	60.9	30172	4.9
2020-05-13	593802	369990	62.3	26442	4.5
2020-05-14	552296	345882	62.6	23375	4.2
2020-05-15	519696	324016	62.3	21072	4.1
2020-05-16	488610	309420	63.3	18555	3.8
2020-05-17	451052	281232	62.4	16562	3.7
2020-05-18	413387	251667	60.9	14547	3.5
2020-05-19	388320	236640	60.9	13596	3.5
2020-05-20	357038	226479	63.4	11440	3.2
2020-05-21	325530	205760	63.2	10180	3.1
2020-05-22	290259	182484	62.9	8703	3.0
2020-05-23	258248	159688	61.8	7592	2.9
2020-05-24	225897	139041	61.6	6405	2.8
2020-05-25	189618	114516	60.4	5244	2.8
2020-05-26	161630	98505	60.9	4305	2.7
2020-05-27	130200	82768	63.6	3024	2.3
2020-05-28	97593	62010	63.5	2235	2.3
2020-05-29	64816	41422	63.9	1474	2.3
2020-05-30	32436	20550	63.4	721	2.2
