Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	1374780	818708	59.6		
2020-04-23	1473164	844624	57.3		
2020-04-24	1431760	863324	60.3	118272	8.3
2020-04-25	1424324	855448	60.1	117128	8.2
2020-04-26	1411696	830104	58.8		
2020-04-27	1381762	820612	59.4	105479	7.6
2020-04-28	1362732	807660	59.3	103782	7.6
2020-04-29	1349679	821968	60.9	97416	7.2
2020-04-30	1310080	796400	60.8	93040	7.1
2020-05-01	1285362	780936	60.8	87867	6.8
2020-05-02	1244614	754832	60.6	81168	6.5
2020-05-03	1182150	697265	59.0	73593	6.2
2020-05-04	1148904	679896	59.2	71028	6.2
2020-05-05	1145270	698950	61.0	66745	5.8
2020-05-06	1114282	684454	61.4	64158	5.8
2020-05-07	1081377	671814	62.1	61248	5.7
2020-05-08	1047968	650496	62.1	57408	5.5
2020-05-09	1011189	624929	61.8	50313	5.0
2020-05-10	971370	593640	61.1	47670	4.9
2020-05-11	924723	556481	60.2	45994	5.0
2020-05-12	906668	552272	60.9	44464	4.9
2020-05-13	890703	554985	62.3	39663	4.5
2020-05-14	844688	528996	62.6	35750	4.2
2020-05-15	812025	506275	62.3	32925	4.1
2020-05-16	781776	495072	63.3	29688	3.8
2020-05-17	741014	462024	62.4	27209	3.7
2020-05-18	699578	425898	60.9	24618	3.5
2020-05-19	679560	414120	60.9	23793	3.5
2020-05-20	649160	411780	63.4	20800	3.2
2020-05-21	618507	390944	63.2	19342	3.1
2020-05-22	580518	364968	62.9	17406	3.0
2020-05-23	548777	339337	61.8	16133	2.9
2020-05-24	516336	317808	61.6	14640	2.8
2020-05-25	474045	286290	60.4	13110	2.8
2020-05-26	452564	275814	60.9	12054	2.7
2020-05-27	423150	268996	63.6	9828	2.3
2020-05-28	390372	248040	63.5	8940	2.3
2020-05-29	356488	227821	63.9	8107	2.3
2020-05-30	324360	205500	63.4	7210	2.2
2020-05-31	288513	181773	63.0	6399	2.2
2020-06-01	252272	154968	61.4	5400	2.1
2020-06-02	221711	135653	61.2	4774	2.2
2020-06-03	193164	119340	61.8	4080	2.1
2020-06-04	161355	102700	63.6	3165	2.0
2020-06-05	129320	83856	64.8	2396	1.9
2020-06-06	96933	62193	64.2	1719	1.8
2020-06-07	64154	41090	64.0	1128	1.8
2020-06-08	31430	19508	62.1	558	1.8
