Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	718635	427961	59.6		
2020-04-23	770063	441508	57.3		
2020-04-24	748420	451283	60.3	61824	8.3
2020-04-25	744533	447166	60.1	61226	8.2
2020-04-26	737932	433918	58.8		
2020-04-27	706948	419848	59.4	53966	7.6
2020-04-28	681366	403830	59.3	51891	7.6
2020-04-29	658380	400960	60.9	47520	7.2
2020-04-30	622288	378290	60.8	44194	7.1
2020-05-01	593244	360432	60.8	40554	6.8
2020-05-02	556801	337688	60.6	36312	6.5
2020-05-03	511200	301520	59.0	31824	6.2
2020-05-04	478710	283290	59.2	29595	6.2
2020-05-05	458108	279580	61.0	26698	5.8
2020-05-06	426049	261703	61.4	24531	5.8
2020-05-07	393228	244296	62.1	22272	5.7
2020-05-08	360239	223608	62.1	19734	5.5
2020-05-09	326190	201590	61.8	16230	5.0
2020-05-10	291411	178092	61.1	14301	4.9
2020-05-11	255096	153512	60.2	12688	5.0
2020-05-12	226667	138068	60.9	11116	4.9
2020-05-13	197934	123330	62.3	8814	4.5
2020-05-14	162440	101730	62.6	6875	4.2
2020-05-15	129924	81004	62.3	5268	4.1
2020-05-16	97722	61884	63.3	3711	3.8
2020-05-17	64436	40176	62.4	2366	3.7
2020-05-18	31799	19359	60.9	1119	3.5
