Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	1437270	855922	59.6		
2020-04-23	1540126	883016	57.3		
2020-04-24	1496840	902566	60.3	123648	8.3
2020-04-25	1489066	894332	60.1	122452	8.2
2020-04-26	1475864	867836	58.8		
2020-04-27	1446030	858780	59.4	110385	7.6
2020-04-28	1427624	846120	59.3	108724	7.6
2020-04-29	1415517	862064	60.9	102168	7.2
2020-04-30	1375584	836220	60.8	97692	7.1
2020-05-01	1351278	820984	60.8	92373	6.8
2020-05-02	1310120	794560	60.6	85440	6.5
2020-05-03	1246050	734955	59.0	77571	6.2
2020-05-04	1212732	717668	59.2	74974	6.2
2020-05-05	1210714	738890	61.0	70559	5.8
2020-05-06	1179828	724716	61.4	67932	5.8
2020-05-07	1146915	712530	62.1	64960	5.7
2020-05-08	1113466	691152	62.1	60996	5.5
2020-05-09	1076427	665247	61.8	53559	5.0
2020-05-10	1036128	633216	61.1	50848	4.9
2020-05-11	988497	594859	60.2	49166	5.0
2020-05-12	971430	591720	60.9	47640	4.9
2020-05-13	956681	596095	62.3	42601	4.5
2020-05-14	909664	569688	62.6	38500	4.2
2020-05-15	876987	546777	62.3	35559	4.1
2020-05-16	846924	536328	63.3	32162	3.8
2020-05-17	805450	502200	62.4	29575	3.7
2020-05-18	763176	464616	60.9	26856	3.5
2020-05-19	744280	453560	60.9	26059	3.5
2020-05-20	714076	452958	63.4	22880	3.2
2020-05-21	683613	432096	63.2	21378	3.1
2020-05-22	645020	405520	62.9	19340	3.0
2020-05-23	613339	379259	61.8	18031	2.9
2020-05-24	580878	357534	61.6	16470	2.8
2020-05-25	537251	324462	60.4	14858	2.8
2020-05-26	517216	315216	60.9	13776	2.7
2020-05-27	488250	310380	63.6	11340	2.3
2020-05-28	455434	289380	63.5	10430	2.3
2020-05-29	421304	269243	63.9	9581	2.3
2020-05-30	389232	246600	63.4	8652	2.2
2020-05-31	352627	222167	63.0	7821	2.2
2020-06-01	315340	193710	61.4	6750	2.1
2020-06-02	285057	174411	61.2	6138	2.2
2020-06-03	257552	159120	61.8	5440	2.1
2020-06-04	225897	143780	63.6	4431	2.0
2020-06-05	193980	125784	64.8	3594	1.9
2020-06-06	161555	103655	64.2	2865	1.8
2020-06-07	128308	82180	64.0	2256	1.8
2020-06-08	94290	58524	62.1	1674	1.8
2020-06-09	64532	40662	63.0	1078	1.7
2020-06-11	32449	21023	64.8	491	1.5
