Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	1655985	986171	59.6		
2020-04-23	1774493	1017388	57.3		
2020-04-24	1724620	1039913	60.3	142464	8.3
2020-04-25	1715663	1030426	60.1	141086	8.2
2020-04-26	1700452	999898	58.8		
2020-04-27	1670968	992368	59.4	127556	7.6
2020-04-28	1654746	980730	59.3	126021	7.6
2020-04-29	1645950	1002400	60.9	118800	7.2
2020-04-30	1604848	975590	60.8	113974	7.1
2020-05-01	1581984	961152	60.8	108144	6.8
2020-05-02	1539391	933608	60.6	100392	6.5
2020-05-03	1469700	866870	59.0	91494	6.2
2020-05-04	1436130	849870	59.2	88785	6.2
2020-05-05	1439768	878680	61.0	83908	5.8
2020-05-06	1409239	865633	61.4	81141	5.8
2020-05-07	1376298	855036	62.1	77952	5.7
2020-05-08	1342709	833448	62.1	73554	5.5
2020-05-09	1304760	806360	61.8	64920	5.0
2020-05-10	1262781	771732	61.1	61971	4.9
2020-05-11	1211706	729182	60.2	60268	5.0
2020-05-12	1198097	729788	60.9	58756	4.9
2020-05-13	1187604	739980	62.3	52884	4.5
2020-05-14	1137080	712110	62.6	48125	4.2
2020-05-15	1104354	688534	62.3	44778	4.1
2020-05-16	1074942	680724	63.3	40821	3.8
2020-05-17	1030976	642816	62.4	37856	3.7
2020-05-18	985769	600129	60.9	34689	3.5
2020-05-19	970800	591600	60.9	33990	3.5
2020-05-20	941282	597081	63.4	30160	3.2
2020-05-21	911484	576128	63.2	28504	3.1
2020-05-22	870777	547452	62.9	26109	3.0
2020-05-23	839306	518986	61.8	24674	2.9
2020-05-24	806775	496575	61.6	22875	2.8
2020-05-25	758472	458064	60.4	20976	2.8
2020-05-26	743498	453123	60.9	19803	2.7
2020-05-27	716100	455224	63.6	16632	2.3
2020-05-28	683151	434070	63.5	15645	2.3
2020-05-29	648160	414220	63.9	14740	2.3
2020-05-30	616284	390450	63.4	13699	2.2
2020-05-31	577026	363546	63.0	12798	2.2
2020-06-01	536078	329307	61.4	11475	2.1
2020-06-02	506768	310064	61.2	10912	2.2
2020-06-03	482910	298350	61.8	10200	2.1
2020-06-04	451794	287560	63.6	8862	2.0
2020-06-05	420290	272532	64.8	7787	1.9
2020-06-06	387732	248772	64.2	6876	1.8
2020-06-07	352847	225995	64.0	6204	1.8
2020-06-08	314300	195080	62.1	5580	1.8
2020-06-09	290394	182979	63.0	4851	1.7
2020-06-11	259592	168184	64.8	3928	1.5
2020-06-12	227143	147161	64.8	3437	1.5
2020-06-13	193056	121716	63.0	2670	1.4
2020-06-14	159615	100650	63.1	2260	1.4
2020-06-15	125816	77992	62.0	1736	1.4
2020-06-16	96921	60129	62.0	1302	1.3
2020-06-17	64722	41640	64.3	842	1.3
2020-06-18	32333	21045	65.1	411	1.3
