Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	281205	167463	59.6		
2020-04-23	301329	172764	57.3		
2020-04-24	292860	176589	60.3	24192	8.3
2020-04-25	291339	174978	60.1	23958	8.2
2020-04-26	288756	169794	58.8		
2020-04-27	257072	152672	59.4	19624	7.6
2020-04-28	227122	134610	59.3	17297	7.6
2020-04-29	197514	120288	60.9	14256	7.2
2020-04-30	163760	99550	60.8	11630	7.1
2020-05-01	131832	80096	60.8	9012	6.8
2020-05-02	98259	59592	60.6	6408	6.5
2020-05-03	63900	37690	59.0	3978	6.2
2020-05-04	31914	18886	59.2	1973	6.2
