Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	1281045	762887	59.6		
2020-04-23	1372721	787036	57.3		
2020-04-24	1334140	804461	60.3	110208	8.3
2020-04-25	1327211	797122	60.1	109142	8.2
2020-04-26	1315444	773506	58.8		
2020-04-27	1285360	763360	59.4	98120	7.6
2020-04-28	1265394	749970	59.3	96369	7.6
2020-04-29	1250922	761824	60.9	90288	7.2
2020-04-30	1211824	736670	60.8	86062	7.1
2020-05-01	1186488	720864	60.8	81108	6.8
2020-05-02	1146355	695240	60.6	74760	6.5
2020-05-03	1086300	640730	59.0	67626	6.2
2020-05-04	1053162	623238	59.2	65109	6.2
2020-05-05	1047104	639040	61.0	61024	5.8
2020-05-06	1015963	624061	61.4	58497	5.8
2020-05-07	983070	610740	62.1	55680	5.7
2020-05-08	949721	589512	62.1	52026	5.5
2020-05-09	913332	564452	61.8	45444	5.0
2020-05-10	874233	534276	61.1	42903	4.9
2020-05-11	829062	498914	60.2	41236	5.0
2020-05-12	809525	493100	60.9	39700	4.9
2020-05-13	791736	493320	62.3	35256	4.5
2020-05-14	747224	467958	62.6	31625	4.2
2020-05-15	714582	445522	62.3	28974	4.1
2020-05-16	684054	433188	63.3	25977	3.8
2020-05-17	644360	401760	62.4	23660	3.7
2020-05-18	604181	367821	60.9	21261	3.5
2020-05-19	582480	354960	60.9	20394	3.5
2020-05-20	551786	350013	63.4	17680	3.2
2020-05-21	520848	329216	63.2	16288	3.1
2020-05-22	483765	304140	62.9	14505	3.0
2020-05-23	451934	279454	61.8	13286	2.9
2020-05-24	419523	258219	61.6	11895	2.8
2020-05-25	379236	229032	60.4	10488	2.8
2020-05-26	355586	216711	60.9	9471	2.7
2020-05-27	325500	206920	63.6	7560	2.3
2020-05-28	292779	186030	63.5	6705	2.3
2020-05-29	259264	165688	63.9	5896	2.3
2020-05-30	227052	143850	63.4	5047	2.2
2020-05-31	192342	121182	63.0	4266	2.2
2020-06-01	157670	96855	61.4	3375	2.1
2020-06-02	126692	77516	61.2	2728	2.2
2020-06-03	96582	59670	61.8	2040	2.1
2020-06-04	64542	41080	63.6	1266	2.0
2020-06-05	32330	20964	64.8	599	1.9
