Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	1687230	1004778	59.6		
2020-04-23	1807974	1036584	57.3		
2020-04-24	1757160	1059534	60.3	145152	8.3
2020-04-25	1748034	1049868	60.1	143748	8.2
2020-04-26	1732536	1018764	58.8		
2020-04-27	1703102	1011452	59.4	130009	7.6
2020-04-28	1687192	999960	59.3	128492	7.6
2020-04-29	1678869	1022448	60.9	121176	7.2
2020-04-30	1637600	995500	60.8	116300	7.1
2020-05-01	1614942	981176	60.8	110397	6.8
2020-05-02	1572144	953472	60.6	102528	6.5
2020-05-03	1501650	885715	59.0	93483	6.2
2020-05-04	1468044	868756	59.2	90758	6.2
2020-05-05	1472490	898650	61.0	85815	5.8
2020-05-06	1442012	885764	61.4	83028	5.8
2020-05-07	1409067	875394	62.1	79808	5.7
2020-05-08	1375458	853776	62.1	75348	5.5
2020-05-09	1337379	826519	61.8	66543	5.0
2020-05-10	1295160	791520	61.1	63560	4.9
2020-05-11	1243593	748371	60.2	61854	5.0
2020-05-12	1230478	749512	60.9	60344	4.9
2020-05-13	1220593	760535	62.3	54353	4.5
2020-05-14	1169568	732456	62.6	49500	4.2
2020-05-15	1136835	708785	62.3	46095	4.1
2020-05-16	1107516	701352	63.3	42058	3.8
2020-05-17	1063194	662904	62.4	39039	3.7
2020-05-18	1017568	619488	60.9	35808	3.5
2020-05-19	1003160	611320	60.9	35123	3.5
2020-05-20	973740	617670	63.4	31200	3.2
2020-05-21	944037	596704	63.2	29522	3.1
2020-05-22	903028	567728	62.9	27076	3.0
2020-05-23	871587	538947	61.8	25623	2.9
2020-05-24	839046	516438	61.6	23790	2.8
2020-05-25	790075	477150	60.4	21850	2.8
2020-05-26	775824	472824	60.9	20664	2.7
2020-05-27	748650	475916	63.6	17388	2.3
2020-05-28	715682	454740	63.5	16390	2.3
2020-05-29	680568	434931	63.9	15477	2.3
2020-05-30	648720	411000	63.4	14420	2.2
2020-05-31	609083	383743	63.0	13509	2.2
2020-06-01	567612	348678	61.4	12150	2.1
2020-06-02	538441	329443	61.2	11594	2.2
2020-06-03	515104	318240	61.8	10880	2.1
2020-06-04	484065	308100	63.6	9495	2.0
2020-06-05	452620	293496	64.8	8386	1.9
2020-06-06	420043	269503	64.2	7449	1.8
2020-06-07	384924	246540	64.0	6768	1.8
2020-06-08	345730	214588	62.1	6138	1.8
2020-06-09	322660	203310	63.0	5390	1.7
2020-06-11	292041	189207	64.8	4419	1.5
2020-06-12	259592	168184	64.8	3928	1.5
2020-06-13	225232	142002	63.0	3115	1.4
2020-06-14	191538	120780	63.1	2712	1.4
2020-06-15	157270	97490	62.0	2170	1.4
2020-06-16	129228	80172	62.0	1736	1.3
2020-06-17	97083	62460	64.3	1263	1.3
2020-06-18	64666	42090	65.1	822	1.3
2020-06-19	32456	21214	65.4	402	1.2
