Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	1249800	744280	59.6		
2020-04-23	1339240	767840	57.3		
2020-04-24	1301600	784840	60.3	107520	8.3
2020-04-25	1294840	777680	60.1	106480	8.2
2020-04-26	1283360	754640	58.8		
2020-04-27	1253226	744276	59.4	95667	7.6
2020-04-28	1232948	730740	59.3	93898	7.6
2020-04-29	1218003	741776	60.9	87912	7.2
2020-04-30	1179072	716760	60.8	83736	7.1
2020-05-01	1153530	700840	60.8	78855	6.8
2020-05-02	1113602	675376	60.6	72624	6.5
2020-05-03	1054350	621885	59.0	65637	6.2
2020-05-04	1021248	604352	59.2	63136	6.2
2020-05-05	1014382	619070	61.0	59117	5.8
2020-05-06	983190	603930	61.4	56610	5.8
2020-05-07	950301	590382	62.1	53824	5.7
2020-05-08	916972	569184	62.1	50232	5.5
2020-05-09	880713	544293	61.8	43821	5.0
2020-05-10	841854	514488	61.1	41314	4.9
2020-05-11	797175	479725	60.2	39650	5.0
2020-05-12	777144	473376	60.9	38112	4.9
2020-05-13	758747	472765	62.3	33787	4.5
2020-05-14	714736	447612	62.6	30250	4.2
2020-05-15	682101	425271	62.3	27657	4.1
2020-05-16	651480	412560	63.3	24740	3.8
2020-05-17	612142	381672	62.4	22477	3.7
2020-05-18	572382	348462	60.9	20142	3.5
2020-05-19	550120	335240	60.9	19261	3.5
2020-05-20	519328	329424	63.4	16640	3.2
2020-05-21	488295	308640	63.2	15270	3.1
2020-05-22	451514	283864	62.9	13538	3.0
2020-05-23	419653	259493	61.8	12337	2.9
2020-05-24	387252	238356	61.6	10980	2.8
2020-05-25	347633	209946	60.4	9614	2.8
2020-05-26	323260	197010	60.9	8610	2.7
2020-05-27	292950	186228	63.6	6804	2.3
2020-05-28	260248	165360	63.5	5960	2.3
2020-05-29	226856	144977	63.9	5159	2.3
2020-05-30	194616	123300	63.4	4326	2.2
2020-05-31	160285	100985	63.0	3555	2.2
2020-06-01	126136	77484	61.4	2700	2.1
2020-06-02	95019	58137	61.2	2046	2.2
2020-06-03	64388	39780	61.8	1360	2.1
2020-06-04	32271	20540	63.6	633	2.0
