Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	1343535	800101	59.6		
2020-04-23	1439683	825428	57.3		
2020-04-24	1399220	843703	60.3	115584	8.3
2020-04-25	1391953	836006	60.1	114466	8.2
2020-04-26	1379612	811238	58.8		
2020-04-27	1349628	801528	59.4	103026	7.6
2020-04-28	1330286	788430	59.3	101311	7.6
2020-04-29	1316760	801920	60.9	95040	7.2
2020-04-30	1277328	776490	60.8	90714	7.1
2020-05-01	1252404	760912	60.8	85614	6.8
2020-05-02	1211861	734968	60.6	79032	6.5
2020-05-03	1150200	678420	59.0	71604	6.2
2020-05-04	1116990	661010	59.2	69055	6.2
2020-05-05	1112548	678980	61.0	64838	5.8
2020-05-06	1081509	664323	61.4	62271	5.8
2020-05-07	1048608	651456	62.1	59392	5.7
2020-05-08	1015219	630168	62.1	55614	5.5
2020-05-09	978570	604770	61.8	48690	5.0
2020-05-10	938991	573852	61.1	46081	4.9
2020-05-11	892836	537292	60.2	44408	5.0
2020-05-12	874287	532548	60.9	42876	4.9
2020-05-13	857714	534430	62.3	38194	4.5
2020-05-14	812200	508650	62.6	34375	4.2
2020-05-15	779544	486024	62.3	31608	4.1
2020-05-16	749202	474444	63.3	28451	3.8
2020-05-17	708796	441936	62.4	26026	3.7
2020-05-18	667779	406539	60.9	23499	3.5
2020-05-19	647200	394400	60.9	22660	3.5
2020-05-20	616702	391191	63.4	19760	3.2
2020-05-21	585954	370368	63.2	18324	3.1
2020-05-22	548267	344692	62.9	16439	3.0
2020-05-23	516496	319376	61.8	15184	2.9
2020-05-24	484065	297945	61.6	13725	2.8
2020-05-25	442442	267204	60.4	12236	2.8
2020-05-26	420238	256113	60.9	11193	2.7
2020-05-27	390600	248304	63.6	9072	2.3
2020-05-28	357841	227370	63.5	8195	2.3
2020-05-29	324080	207110	63.9	7370	2.3
2020-05-30	291924	184950	63.4	6489	2.2
2020-05-31	256456	161576	63.0	5688	2.2
2020-06-01	220738	135597	61.4	4725	2.1
2020-06-02	190038	116274	61.2	4092	2.2
2020-06-03	160970	99450	61.8	3400	2.1
2020-06-04	129084	82160	63.6	2532	2.0
2020-06-05	96990	62892	64.8	1797	1.9
2020-06-06	64622	41462	64.2	1146	1.8
2020-06-07	32077	20545	64.0	564	1.8
