Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	1718475	1023385	59.6		
2020-04-23	1841455	1055780	57.3		
2020-04-24	1789700	1079155	60.3	147840	8.3
2020-04-25	1780405	1069310	60.1	146410	8.2
2020-04-26	1764620	1037630	58.8		
2020-04-27	1735236	1030536	59.4	132462	7.6
2020-04-28	1719638	1019190	59.3	130963	7.6
2020-04-29	1711788	1042496	60.9	123552	7.2
2020-04-30	1670352	1015410	60.8	118626	7.1
2020-05-01	1647900	1001200	60.8	112650	6.8
2020-05-02	1604897	973336	60.6	104664	6.5
2020-05-03	1533600	904560	59.0	95472	6.2
2020-05-04	1499958	887642	59.2	92731	6.2
2020-05-05	1505212	918620	61.0	87722	5.8
2020-05-06	1474785	905895	61.4	84915	5.8
2020-05-07	1441836	895752	62.1	81664	5.7
2020-05-08	1408207	874104	62.1	77142	5.5
2020-05-09	1369998	846678	61.8	68166	5.0
2020-05-10	1327539	811308	61.1	65149	4.9
2020-05-11	1275480	767560	60.2	63440	5.0
2020-05-12	1262859	769236	60.9	61932	4.9
2020-05-13	1253582	781090	62.3	55822	4.5
2020-05-14	1202056	752802	62.6	50875	4.2
2020-05-15	1169316	729036	62.3	47412	4.1
2020-05-16	1140090	721980	63.3	43295	3.8
2020-05-17	1095412	682992	62.4	40222	3.7
2020-05-18	1049367	638847	60.9	36927	3.5
2020-05-19	1035520	631040	60.9	36256	3.5
2020-05-20	1006198	638259	63.4	32240	3.2
2020-05-21	976590	617280	63.2	30540	3.1
2020-05-22	935279	588004	62.9	28043	3.0
2020-05-23	903868	558908	61.8	26572	2.9
2020-05-24	871317	536301	61.6	24705	2.8
2020-05-25	821678	496236	60.4	22724	2.8
2020-05-26	808150	492525	60.9	21525	2.7
2020-05-27	781200	496608	63.6	18144	2.3
2020-05-28	748213	475410	63.5	17135	2.3
2020-05-29	712976	455642	63.9	16214	2.3
2020-05-30	681156	431550	63.4	15141	2.2
2020-05-31	641140	403940	63.0	14220	2.2
2020-06-01	599146	368049	61.4	12825	2.1
2020-06-02	570114	348822	61.2	12276	2.2
2020-06-03	547298	338130	61.8	11560	2.1
2020-06-04	516336	328640	63.6	10128	2.0
2020-06-05	484950	314460	64.8	8985	1.9
2020-06-06	452354	290234	64.2	8022	1.8
2020-06-07	417001	267085	64.0	7332	1.8
2020-06-08	377160	234096	62.1	6696	1.8
2020-06-09	354926	223641	63.0	5929	1.7
2020-06-11	324490	210230	64.8	4910	1.5
2020-06-12	292041	189207	64.8	4419	1.5
2020-06-13	257408	162288	63.0	3560	1.4
2020-06-14	223461	140910	63.1	3164	1.4
2020-06-15	188724	116988	62.0	2604	1.4
2020-06-16	161535	100215	62.0	2170	1.3
2020-06-17	129444	83280	64.3	1684	1.3
2020-06-18	96999	63135	65.1	1233	1.3
2020-06-19	64912	42428	65.4	804	1.2
2020-06-20	32242	21157	65.6	3333333708	10338483.1
