Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	1780965	1060599	59.6		
2020-04-23	1908417	1094172	57.3		
2020-04-24	1854780	1118397	60.3	153216	8.3
2020-04-25	1845147	1108194	60.1	151734	8.2
2020-04-26	1828788	1075362	58.8		
2020-04-27	1799504	1068704	59.4	137368	7.6
2020-04-28	1784530	1057650	59.3	135905	7.6
2020-04-29	1777626	1082592	60.9	128304	7.2
2020-04-30	1735856	1055230	60.8	123278	7.1
2020-05-01	1713816	1041248	60.8	117156	6.8
2020-05-02	1670403	1013064	60.6	108936	6.5
2020-05-03	1597500	942250	59.0	99450	6.2
2020-05-04	1563786	925414	59.2	96677	6.2
2020-05-05	1570656	958560	61.0	91536	5.8
2020-05-06	1540331	946157	61.4	88689	5.8
2020-05-07	1507374	936468	62.1	85376	5.7
2020-05-08	1473705	914760	62.1	80730	5.5
2020-05-09	1435236	886996	61.8	71412	5.0
2020-05-10	1392297	850884	61.1	68327	4.9
2020-05-11	1339254	805938	60.2	66612	5.0
2020-05-12	1327621	808684	60.9	65108	4.9
2020-05-13	1319560	822200	62.3	58760	4.5
2020-05-14	1267032	793494	62.6	53625	4.2
2020-05-15	1234278	769538	62.3	50046	4.1
2020-05-16	1205238	763236	63.3	45769	3.8
2020-05-17	1159848	723168	62.4	42588	3.7
2020-05-18	1112965	677565	60.9	39165	3.5
2020-05-19	1100240	670480	60.9	38522	3.5
2020-05-20	1071114	679437	63.4	34320	3.2
2020-05-21	1041696	658432	63.2	32576	3.1
2020-05-22	999781	628556	62.9	29977	3.0
2020-05-23	968430	598830	61.8	28470	2.9
2020-05-24	935859	576027	61.6	26535	2.8
2020-05-25	884884	534408	60.4	24472	2.8
2020-05-26	872802	531927	60.9	23247	2.7
2020-05-27	846300	537992	63.6	19656	2.3
2020-05-28	813275	516750	63.5	18625	2.3
2020-05-29	777792	497064	63.9	17688	2.3
2020-05-30	746028	472650	63.4	16583	2.2
2020-05-31	705254	444334	63.0	15642	2.2
2020-06-01	662214	406791	61.4	14175	2.1
2020-06-02	633460	387580	61.2	13640	2.2
2020-06-03	611686	377910	61.8	12920	2.1
2020-06-04	580878	369720	63.6	11394	2.0
2020-06-05	549610	356388	64.8	10183	1.9
2020-06-06	516976	331696	64.2	9168	1.8
2020-06-07	481155	308175	64.0	8460	1.8
2020-06-08	440020	273112	62.1	7812	1.8
2020-06-09	419458	264303	63.0	7007	1.7
2020-06-11	389388	252276	64.8	5892	1.5
2020-06-12	356939	231253	64.8	5401	1.5
2020-06-13	321760	202860	63.0	4450	1.4
2020-06-14	287307	181170	63.1	4068	1.4
2020-06-15	251632	155984	62.0	3472	1.4
2020-06-16	226149	140301	62.0	3038	1.3
2020-06-17	194166	124920	64.3	2526	1.3
2020-06-18	161665	105225	65.1	2055	1.3
2020-06-19	129824	84856	65.4	1608	1.2
2020-06-20	96726	63471	65.6	10000001124	10338483.1
2020-06-21	64290	41512	64.6	724	1.1
2020-06-22	31493	19747	62.7	350	1.1
