Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	531165	316319	59.6		
2020-04-23	569177	326332	57.3		
2020-04-24	553180	333557	60.3	45696	8.3
2020-04-25	550307	330514	60.1	45254	8.2
2020-04-26	545428	320722	58.8		
2020-04-27	514144	305344	59.4	39248	7.6
2020-04-28	486690	288450	59.3	37065	7.6
2020-04-29	460866	280672	60.9	33264	7.2
2020-04-30	425776	258830	60.8	30238	7.1
2020-05-01	395496	240288	60.8	27036	6.8
2020-05-02	360283	218504	60.6	23496	6.5
2020-05-03	319500	188450	59.0	19890	6.2
2020-05-04	287226	169974	59.2	17757	6.2
2020-05-05	261776	159760	61.0	15256	5.8
2020-05-06	229411	140917	61.4	13209	5.8
2020-05-07	196614	122148	62.1	11136	5.7
2020-05-08	163745	101640	62.1	8970	5.5
2020-05-09	130476	80636	61.8	6492	5.0
2020-05-10	97137	59364	61.1	4767	4.9
2020-05-11	63774	38378	60.2	3172	5.0
2020-05-12	32381	19724	60.9	1588	4.9
