Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	1156065	688459	59.6		
2020-04-23	1238797	710252	57.3		
2020-04-24	1203980	725977	60.3	99456	8.3
2020-04-25	1197727	719354	60.1	98494	8.2
2020-04-26	1187108	698042	58.8		
2020-04-27	1156824	687024	59.4	88308	7.6
2020-04-28	1135610	673050	59.3	86485	7.6
2020-04-29	1119246	681632	60.9	80784	7.2
2020-04-30	1080816	657030	60.8	76758	7.1
2020-05-01	1054656	640768	60.8	72096	6.8
2020-05-02	1015343	615784	60.6	66216	6.5
2020-05-03	958500	565350	59.0	59670	6.2
2020-05-04	925506	547694	59.2	57217	6.2
2020-05-05	916216	559160	61.0	53396	5.8
2020-05-06	884871	543537	61.4	50949	5.8
2020-05-07	851994	529308	62.1	48256	5.7
2020-05-08	818725	508200	62.1	44850	5.5
2020-05-09	782856	483816	61.8	38952	5.0
2020-05-10	744717	455124	61.1	36547	4.9
2020-05-11	701514	422158	60.2	34892	5.0
2020-05-12	680001	414204	60.9	33348	4.9
2020-05-13	659780	411100	62.3	29380	4.5
2020-05-14	617272	386574	62.6	26125	4.2
2020-05-15	584658	364518	62.3	23706	4.1
2020-05-16	553758	350676	63.3	21029	3.8
2020-05-17	515488	321408	62.4	18928	3.7
2020-05-18	476985	290385	60.9	16785	3.5
2020-05-19	453040	276080	60.9	15862	3.5
2020-05-20	421954	267657	63.4	13520	3.2
2020-05-21	390636	246912	63.2	12216	3.1
2020-05-22	354761	223036	62.9	10637	3.0
2020-05-23	322810	199610	61.8	9490	2.9
2020-05-24	290439	178767	61.6	8235	2.8
2020-05-25	252824	152688	60.4	6992	2.8
2020-05-26	226282	137907	60.9	6027	2.7
2020-05-27	195300	124152	63.6	4536	2.3
2020-05-28	162655	103350	63.5	3725	2.3
2020-05-29	129632	82844	63.9	2948	2.3
2020-05-30	97308	61650	63.4	2163	2.2
2020-05-31	64114	40394	63.0	1422	2.2
2020-06-01	31534	19371	61.4	675	2.1
