Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	499920	297712	59.6		
2020-04-23	535696	307136	57.3		
2020-04-24	520640	313936	60.3	43008	8.3
2020-04-25	517936	311072	60.1	42592	8.2
2020-04-26	513344	301856	58.8		
2020-04-27	482010	286260	59.4	36795	7.6
2020-04-28	454244	269220	59.3	34594	7.6
2020-04-29	427947	260624	60.9	30888	7.2
2020-04-30	393024	238920	60.8	27912	7.1
2020-05-01	362538	220264	60.8	24783	6.8
2020-05-02	327530	198640	60.6	21360	6.5
2020-05-03	287550	169605	59.0	17901	6.2
2020-05-04	255312	151088	59.2	15784	6.2
2020-05-05	229054	139790	61.0	13349	5.8
2020-05-06	196638	120786	61.4	11322	5.8
2020-05-07	163845	101790	62.1	9280	5.7
2020-05-08	130996	81312	62.1	7176	5.5
2020-05-09	97857	60477	61.8	4869	5.0
2020-05-10	64758	39576	61.1	3178	4.9
2020-05-11	31887	19189	60.2	1586	5.0
