Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	437430	260498	59.6		
2020-04-23	468734	268744	57.3		
2020-04-24	455560	274694	60.3	37632	8.3
2020-04-25	453194	272188	60.1	37268	8.2
2020-04-26	449176	264124	58.8		
2020-04-27	417742	248092	59.4	31889	7.6
2020-04-28	389352	230760	59.3	29652	7.6
2020-04-29	362109	220528	60.9	26136	7.2
2020-04-30	327520	199100	60.8	23260	7.1
2020-05-01	296622	180216	60.8	20277	6.8
2020-05-02	262024	158912	60.6	17088	6.5
2020-05-03	223650	131915	59.0	13923	6.2
2020-05-04	191484	113316	59.2	11838	6.2
2020-05-05	163610	99850	61.0	9535	5.8
2020-05-06	131092	80524	61.4	7548	5.8
2020-05-07	98307	61074	62.1	5568	5.7
2020-05-08	65498	40656	62.1	3588	5.5
2020-05-09	32619	20159	61.8	1623	5.0
