Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	749880	446568	59.6		
2020-04-23	803544	460704	57.3		
2020-04-24	780960	470904	60.3	64512	8.3
2020-04-25	776904	466608	60.1	63888	8.2
2020-04-26	770016	452784	58.8		
2020-04-27	739082	438932	59.4	56419	7.6
2020-04-28	713812	423060	59.3	54362	7.6
2020-04-29	691299	421008	60.9	49896	7.2
2020-04-30	655040	398200	60.8	46520	7.1
2020-05-01	626202	380456	60.8	42807	6.8
2020-05-02	589554	357552	60.6	38448	6.5
2020-05-03	543150	320365	59.0	33813	6.2
2020-05-04	510624	302176	59.2	31568	6.2
2020-05-05	490830	299550	61.0	28605	5.8
2020-05-06	458822	281834	61.4	26418	5.8
2020-05-07	425997	264654	62.1	24128	5.7
2020-05-08	392988	243936	62.1	21528	5.5
2020-05-09	358809	221749	61.8	17853	5.0
2020-05-10	323790	197880	61.1	15890	4.9
2020-05-11	286983	172701	60.2	14274	5.0
2020-05-12	259048	157792	60.9	12704	4.9
2020-05-13	230923	143885	62.3	10283	4.5
2020-05-14	194928	122076	62.6	8250	4.2
2020-05-15	162405	101255	62.3	6585	4.1
2020-05-16	130296	82512	63.3	4948	3.8
2020-05-17	96654	60264	62.4	3549	3.7
2020-05-18	63598	38718	60.9	2238	3.5
2020-05-19	32360	19720	60.9	1133	3.5
