Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	1968435	1172241	59.6		
2020-04-23	2109303	1209348	57.3		
2020-04-24	2050020	1236123	60.3	169344	8.3
2020-04-25	2039373	1224846	60.1	167706	8.2
2020-04-26	2021292	1188558	58.8		
2020-04-27	1992308	1183208	59.4	152086	7.6
2020-04-28	1979206	1173030	59.3	150731	7.6
2020-04-29	1975140	1202880	60.9	142560	7.2
2020-04-30	1932368	1174690	60.8	137234	7.1
2020-05-01	1911564	1161392	60.8	130674	6.8
2020-05-02	1866921	1132248	60.6	121752	6.5
2020-05-03	1789200	1055320	59.0	111384	6.2
2020-05-04	1755270	1038730	59.2	108515	6.2
2020-05-05	1766988	1078380	61.0	102978	5.8
2020-05-06	1736969	1066943	61.4	100011	5.8
2020-05-07	1703988	1058616	62.1	96512	5.7
2020-05-08	1670199	1036728	62.1	91494	5.5
2020-05-09	1630950	1007950	61.8	81150	5.0
2020-05-10	1586571	969612	61.1	77861	4.9
2020-05-11	1530576	921072	60.2	76128	5.0
2020-05-12	1521907	927028	60.9	74636	4.9
2020-05-13	1517494	945530	62.3	67574	4.5
2020-05-14	1461960	915570	62.6	61875	4.2
2020-05-15	1429164	891044	62.3	57948	4.1
2020-05-16	1400682	887004	63.3	53191	3.8
2020-05-17	1353156	843696	62.4	49686	3.7
2020-05-18	1303759	793719	60.9	45879	3.5
2020-05-19	1294400	788800	60.9	45320	3.5
2020-05-20	1265862	802971	63.4	40560	3.2
2020-05-21	1237014	781888	63.2	38684	3.1
2020-05-22	1193287	750212	62.9	35779	3.0
2020-05-23	1162116	718596	61.8	34164	2.9
2020-05-24	1129485	695205	61.6	32025	2.8
2020-05-25	1074502	648924	60.4	29716	2.8
2020-05-26	1066758	650133	60.9	28413	2.7
2020-05-27	1041600	662144	63.6	24192	2.3
2020-05-28	1008461	640770	63.5	23095	2.3
2020-05-29	972240	621330	63.9	22110	2.3
2020-05-30	940644	595950	63.4	20909	2.2
2020-05-31	897596	565516	63.0	19908	2.2
2020-06-01	851418	523017	61.4	18225	2.1
2020-06-02	823498	503854	61.2	17732	2.2
2020-06-03	804850	497250	61.8	17000	2.1
2020-06-04	774504	492960	63.6	15192	2.0
2020-06-05	743590	482172	64.8	13777	1.9
2020-06-06	710842	456082	64.2	12606	1.8
2020-06-07	673617	431445	64.0	11844	1.8
2020-06-08	628600	390160	62.1	11160	1.8
2020-06-09	613054	386289	63.0	10241	1.7
2020-06-11	584082	378414	64.8	8838	1.5
2020-06-12	551633	357391	64.8	8347	1.5
2020-06-13	514816	324576	63.0	7120	1.4
2020-06-14	478845	301950	63.1	6780	1.4
2020-06-15	440356	272972	62.0	6076	1.4
2020-06-16	419991	260559	62.0	5642	1.3
2020-06-17	388332	249840	64.3	5052	1.3
2020-06-18	355663	231495	65.1	4521	1.3
2020-06-19	324560	212140	65.4	4020	1.2
2020-06-20	290178	190413	65.6	21157	1.8
2020-06-21	257160	166048	64.6	2896	1.1
2020-06-22	220451	138229	62.7	2450	1.1
2020-06-23	194082	121488	62.6	2208	1.1
2020-06-24	162090	104650	64.6	1770	1.1
2020-06-25	130232	84424	64.8	1408	1.1
2020-06-26	97287	63162	64.9	1068	1.1
2020-06-27	64680	42228	65.3	724	1.1
2020-06-28	32299	20902	64.7	346	1.1
