Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	906105	539603	59.6		
2020-04-23	970949	556684	57.3		
2020-04-24	943660	569009	60.3	77952	8.3
2020-04-25	938759	563818	60.1	77198	8.2
2020-04-26	930436	547114	58.8		
2020-04-27	899752	534352	59.4	68684	7.6
2020-04-28	876042	519210	59.3	66717	7.6
2020-04-29	855894	521248	60.9	61776	7.2
2020-04-30	818800	497750	60.8	58150	7.1
2020-05-01	790992	480576	60.8	54072	6.8
2020-05-02	753319	456872	60.6	49128	6.5
2020-05-03	702900	414590	59.0	43758	6.2
2020-05-04	670194	396606	59.2	41433	6.2
2020-05-05	654440	399400	61.0	38140	5.8
2020-05-06	622687	382489	61.4	35853	5.8
2020-05-07	589842	366444	62.1	33408	5.7
2020-05-08	556733	345576	62.1	30498	5.5
2020-05-09	521904	322544	61.8	25968	5.0
2020-05-10	485685	296820	61.1	23835	4.9
2020-05-11	446418	268646	60.2	22204	5.0
2020-05-12	420953	256412	60.9	20644	4.9
2020-05-13	395868	246660	62.3	17628	4.5
2020-05-14	357368	223806	62.6	15125	4.2
2020-05-15	324810	202510	62.3	13170	4.1
2020-05-16	293166	185652	63.3	11133	3.8
2020-05-17	257744	160704	62.4	9464	3.7
2020-05-18	222593	135513	60.9	7833	3.5
2020-05-19	194160	118320	60.9	6798	3.5
2020-05-20	162290	102945	63.4	5200	3.2
2020-05-21	130212	82304	63.2	4072	3.1
2020-05-22	96753	60828	62.9	2901	3.0
2020-05-23	64562	39922	61.8	1898	2.9
2020-05-24	32271	19863	61.6	915	2.8
