Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	1562250	930350	59.6		
2020-04-23	1674050	959800	57.3		
2020-04-24	1627000	981050	60.3	134400	8.3
2020-04-25	1618550	972100	60.1	133100	8.2
2020-04-26	1604200	943300	58.8		
2020-04-27	1574566	935116	59.4	120197	7.6
2020-04-28	1557408	923040	59.3	118608	7.6
2020-04-29	1547193	942256	60.9	111672	7.2
2020-04-30	1506592	915860	60.8	106996	7.1
2020-05-01	1483110	901080	60.8	101385	6.8
2020-05-02	1441132	874016	60.6	93984	6.5
2020-05-03	1373850	810335	59.0	85527	6.2
2020-05-04	1340388	793212	59.2	82866	6.2
2020-05-05	1341602	818770	61.0	78187	5.8
2020-05-06	1310920	805240	61.4	75480	5.8
2020-05-07	1277991	793962	62.1	72384	5.7
2020-05-08	1244462	772464	62.1	68172	5.5
2020-05-09	1206903	745883	61.8	60051	5.0
2020-05-10	1165644	712368	61.1	57204	4.9
2020-05-11	1116045	671615	60.2	55510	5.0
2020-05-12	1100954	670616	60.9	53992	4.9
2020-05-13	1088637	678315	62.3	48477	4.5
2020-05-14	1039616	651072	62.6	44000	4.2
2020-05-15	1006911	627781	62.3	40827	4.1
2020-05-16	977220	618840	63.3	37110	3.8
2020-05-17	934322	582552	62.4	34307	3.7
2020-05-18	890372	542052	60.9	31332	3.5
2020-05-19	873720	532440	60.9	30591	3.5
2020-05-20	843908	535314	63.4	27040	3.2
2020-05-21	813825	514400	63.2	25450	3.1
2020-05-22	774024	486624	62.9	23208	3.0
2020-05-23	742463	459103	61.8	21827	2.9
2020-05-24	709962	436986	61.6	20130	2.8
2020-05-25	663663	400806	60.4	18354	2.8
2020-05-26	646520	394020	60.9	17220	2.7
2020-05-27	618450	393148	63.6	14364	2.3
2020-05-28	585558	372060	63.5	13410	2.3
2020-05-29	550936	352087	63.9	12529	2.3
2020-05-30	518976	328800	63.4	11536	2.2
2020-05-31	480855	302955	63.0	10665	2.2
2020-06-01	441476	271194	61.4	9450	2.1
2020-06-02	411749	251927	61.2	8866	2.2
2020-06-03	386328	238680	61.8	8160	2.1
2020-06-04	354981	225940	63.6	6963	2.0
2020-06-05	323300	209640	64.8	5990	1.9
2020-06-06	290799	186579	64.2	5157	1.8
2020-06-07	256616	164360	64.0	4512	1.8
2020-06-08	220010	136556	62.1	3906	1.8
2020-06-09	193596	121986	63.0	3234	1.7
2020-06-11	162245	105115	64.8	2455	1.5
2020-06-12	129796	84092	64.8	1964	1.5
2020-06-13	96528	60858	63.0	1335	1.4
2020-06-14	63846	40260	63.1	904	1.4
2020-06-15	31454	19498	62.0	434	1.4
