Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	1843455	1097813	59.6		
2020-04-23	1975379	1132564	57.3		
2020-04-24	1919860	1157639	60.3	158592	8.3
2020-04-25	1909889	1147078	60.1	157058	8.2
2020-04-26	1892956	1113094	58.8		
2020-04-27	1863772	1106872	59.4	142274	7.6
2020-04-28	1849422	1096110	59.3	140847	7.6
2020-04-29	1843464	1122688	60.9	133056	7.2
2020-04-30	1801360	1095050	60.8	127930	7.1
2020-05-01	1779732	1081296	60.8	121662	6.8
2020-05-02	1735909	1052792	60.6	113208	6.5
2020-05-03	1661400	979940	59.0	103428	6.2
2020-05-04	1627614	963186	59.2	100623	6.2
2020-05-05	1636100	998500	61.0	95350	5.8
2020-05-06	1605877	986419	61.4	92463	5.8
2020-05-07	1572912	977184	62.1	89088	5.7
2020-05-08	1539203	955416	62.1	84318	5.5
2020-05-09	1500474	927314	61.8	74658	5.0
2020-05-10	1457055	890460	61.1	71505	4.9
2020-05-11	1403028	844316	60.2	69784	5.0
2020-05-12	1392383	848132	60.9	68284	4.9
2020-05-13	1385538	863310	62.3	61698	4.5
2020-05-14	1332008	834186	62.6	56375	4.2
2020-05-15	1299240	810040	62.3	52680	4.1
2020-05-16	1270386	804492	63.3	48243	3.8
2020-05-17	1224284	763344	62.4	44954	3.7
2020-05-18	1176563	716283	60.9	41403	3.5
2020-05-19	1164960	709920	60.9	40788	3.5
2020-05-20	1136030	720615	63.4	36400	3.2
2020-05-21	1106802	699584	63.2	34612	3.1
2020-05-22	1064283	669108	62.9	31911	3.0
2020-05-23	1032992	638752	61.8	30368	2.9
2020-05-24	1000401	615753	61.6	28365	2.8
2020-05-25	948090	572580	60.4	26220	2.8
2020-05-26	937454	571329	60.9	24969	2.7
2020-05-27	911400	579376	63.6	21168	2.3
2020-05-28	878337	558090	63.5	20115	2.3
2020-05-29	842608	538486	63.9	19162	2.3
2020-05-30	810900	513750	63.4	18025	2.2
2020-05-31	769368	484728	63.0	17064	2.2
2020-06-01	725282	445533	61.4	15525	2.1
2020-06-02	696806	426338	61.2	15004	2.2
2020-06-03	676074	417690	61.8	14280	2.1
2020-06-04	645420	410800	63.6	12660	2.0
2020-06-05	614270	398316	64.8	11381	1.9
2020-06-06	581598	373158	64.2	10314	1.8
2020-06-07	545309	349265	64.0	9588	1.8
2020-06-08	502880	312128	62.1	8928	1.8
2020-06-09	483990	304965	63.0	8085	1.7
2020-06-11	454286	294322	64.8	6874	1.5
2020-06-12	421837	273299	64.8	6383	1.5
2020-06-13	386112	243432	63.0	5340	1.4
2020-06-14	351153	221430	63.1	4972	1.4
2020-06-15	314540	194980	62.0	4340	1.4
2020-06-16	290763	180387	62.0	3906	1.3
2020-06-17	258888	166560	64.3	3368	1.3
2020-06-18	226331	147315	65.1	2877	1.3
2020-06-19	194736	127284	65.4	2412	1.2
2020-06-20	161210	105785	65.6	16666668540	10338483.1
2020-06-21	128580	83024	64.6	1448	1.1
2020-06-22	94479	59241	62.7	1050	1.1
2020-06-23	64694	40496	62.6	736	1.1
2020-06-24	32418	20930	64.6	354	1.1
