Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	249960	148856	59.6		
2020-04-23	267848	153568	57.3		
2020-04-24	260320	156968	60.3	21504	8.3
2020-04-25	258968	155536	60.1	21296	8.2
2020-04-26	256672	150928	58.8		
2020-04-27	224938	133588	59.4	17171	7.6
2020-04-28	194676	115380	59.3	14826	7.6
2020-04-29	164595	100240	60.9	11880	7.2
2020-04-30	131008	79640	60.8	9304	7.1
2020-05-01	98874	60072	60.8	6759	6.8
2020-05-02	65506	39728	60.6	4272	6.5
2020-05-03	31950	18845	59.0	1989	6.2
