Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	656145	390747	59.6		
2020-04-23	703101	403116	57.3		
2020-04-24	683340	412041	60.3	56448	8.3
2020-04-25	679791	408282	60.1	55902	8.2
2020-04-26	673764	396186	58.8		
2020-04-27	642680	381680	59.4	49060	7.6
2020-04-28	616474	365370	59.3	46949	7.6
2020-04-29	592542	360864	60.9	42768	7.2
2020-04-30	556784	338470	60.8	39542	7.1
2020-05-01	527328	320384	60.8	36048	6.8
2020-05-02	491295	297960	60.6	32040	6.5
2020-05-03	447300	263830	59.0	27846	6.2
2020-05-04	414882	245518	59.2	25649	6.2
2020-05-05	392664	239640	61.0	22884	5.8
2020-05-06	360503	221441	61.4	20757	5.8
2020-05-07	327690	203580	62.1	18560	5.7
2020-05-08	294741	182952	62.1	16146	5.5
2020-05-09	260952	161272	61.8	12984	5.0
2020-05-10	226653	138516	61.1	11123	4.9
2020-05-11	191322	115134	60.2	9516	5.0
2020-05-12	161905	98620	60.9	7940	4.9
2020-05-13	131956	82220	62.3	5876	4.5
2020-05-14	97464	61038	62.6	4125	4.2
2020-05-15	64962	40502	62.3	2634	4.1
2020-05-16	32574	20628	63.3	1237	3.8
