Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	1749720	1041992	59.6		
2020-04-23	1874936	1074976	57.3		
2020-04-24	1822240	1098776	60.3	150528	8.3
2020-04-25	1812776	1088752	60.1	149072	8.2
2020-04-26	1796704	1056496	58.8		
2020-04-27	1767370	1049620	59.4	134915	7.6
2020-04-28	1752084	1038420	59.3	133434	7.6
2020-04-29	1744707	1062544	60.9	125928	7.2
2020-04-30	1703104	1035320	60.8	120952	7.1
2020-05-01	1680858	1021224	60.8	114903	6.8
2020-05-02	1637650	993200	60.6	106800	6.5
2020-05-03	1565550	923405	59.0	97461	6.2
2020-05-04	1531872	906528	59.2	94704	6.2
2020-05-05	1537934	938590	61.0	89629	5.8
2020-05-06	1507558	926026	61.4	86802	5.8
2020-05-07	1474605	916110	62.1	83520	5.7
2020-05-08	1440956	894432	62.1	78936	5.5
2020-05-09	1402617	866837	61.8	69789	5.0
2020-05-10	1359918	831096	61.1	66738	4.9
2020-05-11	1307367	786749	60.2	65026	5.0
2020-05-12	1295240	788960	60.9	63520	4.9
2020-05-13	1286571	801645	62.3	57291	4.5
2020-05-14	1234544	773148	62.6	52250	4.2
2020-05-15	1201797	749287	62.3	48729	4.1
2020-05-16	1172664	742608	63.3	44532	3.8
2020-05-17	1127630	703080	62.4	41405	3.7
2020-05-18	1081166	658206	60.9	38046	3.5
2020-05-19	1067880	650760	60.9	37389	3.5
2020-05-20	1038656	658848	63.4	33280	3.2
2020-05-21	1009143	637856	63.2	31558	3.1
2020-05-22	967530	608280	62.9	29010	3.0
2020-05-23	936149	578869	61.8	27521	2.9
2020-05-24	903588	556164	61.6	25620	2.8
2020-05-25	853281	515322	60.4	23598	2.8
2020-05-26	840476	512226	60.9	22386	2.7
2020-05-27	813750	517300	63.6	18900	2.3
2020-05-28	780744	496080	63.5	17880	2.3
2020-05-29	745384	476353	63.9	16951	2.3
2020-05-30	713592	452100	63.4	15862	2.2
2020-05-31	673197	424137	63.0	14931	2.2
2020-06-01	630680	387420	61.4	13500	2.1
2020-06-02	601787	368201	61.2	12958	2.2
2020-06-03	579492	358020	61.8	12240	2.1
2020-06-04	548607	349180	63.6	10761	2.0
2020-06-05	517280	335424	64.8	9584	1.9
2020-06-06	484665	310965	64.2	8595	1.8
2020-06-07	449078	287630	64.0	7896	1.8
2020-06-08	408590	253604	62.1	7254	1.8
2020-06-09	387192	243972	63.0	6468	1.7
2020-06-11	356939	231253	64.8	5401	1.5
2020-06-12	324490	210230	64.8	4910	1.5
2020-06-13	289584	182574	63.0	4005	1.4
2020-06-14	255384	161040	63.1	3616	1.4
2020-06-15	220178	136486	62.0	3038	1.4
2020-06-16	193842	120258	62.0	2604	1.3
2020-06-17	161805	104100	64.3	2105	1.3
2020-06-18	129332	84180	65.1	1644	1.3
2020-06-19	97368	63642	65.4	1206	1.2
2020-06-20	64484	42314	65.6	6666667416	10338483.1
2020-06-21	32145	20756	64.6	362	1.1
