Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	624900	372140	59.6		
2020-04-23	669620	383920	57.3		
2020-04-24	650800	392420	60.3	53760	8.3
2020-04-25	647420	388840	60.1	53240	8.2
2020-04-26	641680	377320	58.8		
2020-04-27	610546	362596	59.4	46607	7.6
2020-04-28	584028	346140	59.3	44478	7.6
2020-04-29	559623	340816	60.9	40392	7.2
2020-04-30	524032	318560	60.8	37216	7.1
2020-05-01	494370	300360	60.8	33795	6.8
2020-05-02	458542	278096	60.6	29904	6.5
2020-05-03	415350	244985	59.0	25857	6.2
2020-05-04	382968	226632	59.2	23676	6.2
2020-05-05	359942	219670	61.0	20977	5.8
2020-05-06	327730	201310	61.4	18870	5.8
2020-05-07	294921	183222	62.1	16704	5.7
2020-05-08	261992	162624	62.1	14352	5.5
2020-05-09	228333	141113	61.8	11361	5.0
2020-05-10	194274	118728	61.1	9534	4.9
2020-05-11	159435	95945	60.2	7930	5.0
2020-05-12	129524	78896	60.9	6352	4.9
2020-05-13	98967	61665	62.3	4407	4.5
2020-05-14	64976	40692	62.6	2750	4.2
2020-05-15	32481	20251	62.3	1317	4.1
