Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	374940	223284	59.6		
2020-04-23	401772	230352	57.3		
2020-04-24	390480	235452	60.3	32256	8.3
2020-04-25	388452	233304	60.1	31944	8.2
2020-04-26	385008	226392	58.8		
2020-04-27	353474	209924	59.4	26983	7.6
2020-04-28	324460	192300	59.3	24710	7.6
2020-04-29	296271	180432	60.9	21384	7.2
2020-04-30	262016	159280	60.8	18608	7.1
2020-05-01	230706	140168	60.8	15771	6.8
2020-05-02	196518	119184	60.6	12816	6.5
2020-05-03	159750	94225	59.0	9945	6.2
2020-05-04	127656	75544	59.2	7892	6.2
2020-05-05	98166	59910	61.0	5721	5.8
2020-05-06	65546	40262	61.4	3774	5.8
2020-05-07	32769	20358	62.1	1856	5.7
