Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	687390	409354	59.6		
2020-04-23	736582	422312	57.3		
2020-04-24	715880	431662	60.3	59136	8.3
2020-04-25	712162	427724	60.1	58564	8.2
2020-04-26	705848	415052	58.8		
2020-04-27	674814	400764	59.4	51513	7.6
2020-04-28	648920	384600	59.3	49420	7.6
2020-04-29	625461	380912	60.9	45144	7.2
2020-04-30	589536	358380	60.8	41868	7.1
2020-05-01	560286	340408	60.8	38301	6.8
2020-05-02	524048	317824	60.6	34176	6.5
2020-05-03	479250	282675	59.0	29835	6.2
2020-05-04	446796	264404	59.2	27622	6.2
2020-05-05	425386	259610	61.0	24791	5.8
2020-05-06	393276	241572	61.4	22644	5.8
2020-05-07	360459	223938	62.1	20416	5.7
2020-05-08	327490	203280	62.1	17940	5.5
2020-05-09	293571	181431	61.8	14607	5.0
2020-05-10	259032	158304	61.1	12712	4.9
2020-05-11	223209	134323	60.2	11102	5.0
2020-05-12	194286	118344	60.9	9528	4.9
2020-05-13	164945	102775	62.3	7345	4.5
2020-05-14	129952	81384	62.6	5500	4.2
2020-05-15	97443	60753	62.3	3951	4.1
2020-05-16	65148	41256	63.3	2474	3.8
2020-05-17	32218	20088	62.4	1183	3.7
