Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	999840	595424	59.6		
2020-04-23	1071392	614272	57.3		
2020-04-24	1041280	627872	60.3	86016	8.3
2020-04-25	1035872	622144	60.1	85184	8.2
2020-04-26	1026688	603712	58.8		
2020-04-27	996154	591604	59.4	76043	7.6
2020-04-28	973380	576900	59.3	74130	7.6
2020-04-29	954651	581392	60.9	68904	7.2
2020-04-30	917056	557480	60.8	65128	7.1
2020-05-01	889866	540648	60.8	60831	6.8
2020-05-02	851578	516464	60.6	55536	6.5
2020-05-03	798750	471125	59.0	49725	6.2
2020-05-04	765936	453264	59.2	47352	6.2
2020-05-05	752606	459310	61.0	43861	5.8
2020-05-06	721006	442882	61.4	41514	5.8
2020-05-07	688149	427518	62.1	38976	5.7
2020-05-08	654980	406560	62.1	35880	5.5
2020-05-09	619761	383021	61.8	30837	5.0
2020-05-10	582822	356184	61.1	28602	4.9
2020-05-11	542079	326213	60.2	26962	5.0
2020-05-12	518096	315584	60.9	25408	4.9
2020-05-13	494835	308325	62.3	22035	4.5
2020-05-14	454832	284844	62.6	19250	4.2
2020-05-15	422253	263263	62.3	17121	4.1
2020-05-16	390888	247536	63.3	14844	3.8
2020-05-17	354398	220968	62.4	13013	3.7
2020-05-18	317990	193590	60.9	11190	3.5
2020-05-19	291240	177480	60.9	10197	3.5
2020-05-20	259664	164712	63.4	8320	3.2
2020-05-21	227871	144032	63.2	7126	3.1
2020-05-22	193506	121656	62.9	5802	3.0
2020-05-23	161405	99805	61.8	4745	2.9
2020-05-24	129084	79452	61.6	3660	2.8
2020-05-25	94809	57258	60.4	2622	2.8
2020-05-26	64652	39402	60.9	1722	2.7
2020-05-27	32550	20692	63.6	756	2.3
