Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	1187310	707066	59.6		
2020-04-23	1272278	729448	57.3		
2020-04-24	1236520	745598	60.3	102144	8.3
2020-04-25	1230098	738796	60.1	101156	8.2
2020-04-26	1219192	716908	58.8		
2020-04-27	1188958	706108	59.4	90761	7.6
2020-04-28	1168056	692280	59.3	88956	7.6
2020-04-29	1152165	701680	60.9	83160	7.2
2020-04-30	1113568	676940	60.8	79084	7.1
2020-05-01	1087614	660792	60.8	74349	6.8
2020-05-02	1048096	635648	60.6	68352	6.5
2020-05-03	990450	584195	59.0	61659	6.2
2020-05-04	957420	566580	59.2	59190	6.2
2020-05-05	948938	579130	61.0	55303	5.8
2020-05-06	917644	563668	61.4	52836	5.8
2020-05-07	884763	549666	62.1	50112	5.7
2020-05-08	851474	528528	62.1	46644	5.5
2020-05-09	815475	503975	61.8	40575	5.0
2020-05-10	777096	474912	61.1	38136	4.9
2020-05-11	733401	441347	60.2	36478	5.0
2020-05-12	712382	433928	60.9	34936	4.9
2020-05-13	692769	431655	62.3	30849	4.5
2020-05-14	649760	406920	62.6	27500	4.2
2020-05-15	617139	384769	62.3	25023	4.1
2020-05-16	586332	371304	63.3	22266	3.8
2020-05-17	547706	341496	62.4	20111	3.7
2020-05-18	508784	309744	60.9	17904	3.5
2020-05-19	485400	295800	60.9	16995	3.5
2020-05-20	454412	288246	63.4	14560	3.2
2020-05-21	423189	267488	63.2	13234	3.1
2020-05-22	387012	243312	62.9	11604	3.0
2020-05-23	355091	219571	61.8	10439	2.9
2020-05-24	322710	198630	61.6	9150	2.8
2020-05-25	284427	171774	60.4	7866	2.8
2020-05-26	258608	157608	60.9	6888	2.7
2020-05-27	227850	144844	63.6	5292	2.3
2020-05-28	195186	124020	63.5	4470	2.3
2020-05-29	162040	103555	63.9	3685	2.3
2020-05-30	129744	82200	63.4	2884	2.2
2020-05-31	96171	60591	63.0	2133	2.2
2020-06-01	63068	38742	61.4	1350	2.1
2020-06-02	31673	19379	61.2	682	2.2
