Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	812370	483782	59.6		
2020-04-23	870506	499096	57.3		
2020-04-24	846040	510146	60.3	69888	8.3
2020-04-25	841646	505492	60.1	69212	8.2
2020-04-26	834184	490516	58.8		
2020-04-27	803350	477100	59.4	61325	7.6
2020-04-28	778704	461520	59.3	59304	7.6
2020-04-29	757137	461104	60.9	54648	7.2
2020-04-30	720544	438020	60.8	51172	7.1
2020-05-01	692118	420504	60.8	47313	6.8
2020-05-02	655060	397280	60.6	42720	6.5
2020-05-03	607050	358055	59.0	37791	6.2
2020-05-04	574452	339948	59.2	35514	6.2
2020-05-05	556274	339490	61.0	32419	5.8
2020-05-06	524368	322096	61.4	30192	5.8
2020-05-07	491535	305370	62.1	27840	5.7
2020-05-08	458486	284592	62.1	25116	5.5
2020-05-09	424047	262067	61.8	21099	5.0
2020-05-10	388548	237456	61.1	19068	4.9
2020-05-11	350757	211079	60.2	17446	5.0
2020-05-12	323810	197240	60.9	15880	4.9
2020-05-13	296901	184995	62.3	13221	4.5
2020-05-14	259904	162768	62.6	11000	4.2
2020-05-15	227367	141757	62.3	9219	4.1
2020-05-16	195444	123768	63.3	7422	3.8
2020-05-17	161090	100440	62.4	5915	3.7
2020-05-18	127196	77436	60.9	4476	3.5
2020-05-19	97080	59160	60.9	3399	3.5
2020-05-20	64916	41178	63.4	2080	3.2
2020-05-21	32553	20576	63.2	1018	3.1
