Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	1812210	1079206	59.6		
2020-04-23	1941898	1113368	57.3		
2020-04-24	1887320	1138018	60.3	155904	8.3
2020-04-25	1877518	1127636	60.1	154396	8.2
2020-04-26	1860872	1094228	58.8		
2020-04-27	1831638	1087788	59.4	139821	7.6
2020-04-28	1816976	1076880	59.3	138376	7.6
2020-04-29	1810545	1102640	60.9	130680	7.2
2020-04-30	1768608	1075140	60.8	125604	7.1
2020-05-01	1746774	1061272	60.8	119409	6.8
2020-05-02	1703156	1032928	60.6	111072	6.5
2020-05-03	1629450	961095	59.0	101439	6.2
2020-05-04	1595700	944300	59.2	98650	6.2
2020-05-05	1603378	978530	61.0	93443	5.8
2020-05-06	1573104	966288	61.4	90576	5.8
2020-05-07	1540143	956826	62.1	87232	5.7
2020-05-08	1506454	935088	62.1	82524	5.5
2020-05-09	1467855	907155	61.8	73035	5.0
2020-05-10	1424676	870672	61.1	69916	4.9
2020-05-11	1371141	825127	60.2	68198	5.0
2020-05-12	1360002	828408	60.9	66696	4.9
2020-05-13	1352549	842755	62.3	60229	4.5
2020-05-14	1299520	813840	62.6	55000	4.2
2020-05-15	1266759	789789	62.3	51363	4.1
2020-05-16	1237812	783864	63.3	47006	3.8
2020-05-17	1192066	743256	62.4	43771	3.7
2020-05-18	1144764	696924	60.9	40284	3.5
2020-05-19	1132600	690200	60.9	39655	3.5
2020-05-20	1103572	700026	63.4	35360	3.2
2020-05-21	1074249	679008	63.2	33594	3.1
2020-05-22	1032032	648832	62.9	30944	3.0
2020-05-23	1000711	618791	61.8	29419	2.9
2020-05-24	968130	595890	61.6	27450	2.8
2020-05-25	916487	553494	60.4	25346	2.8
2020-05-26	905128	551628	60.9	24108	2.7
2020-05-27	878850	558684	63.6	20412	2.3
2020-05-28	845806	537420	63.5	19370	2.3
2020-05-29	810200	517775	63.9	18425	2.3
2020-05-30	778464	493200	63.4	17304	2.2
2020-05-31	737311	464531	63.0	16353	2.2
2020-06-01	693748	426162	61.4	14850	2.1
2020-06-02	665133	406959	61.2	14322	2.2
2020-06-03	643880	397800	61.8	13600	2.1
2020-06-04	613149	390260	63.6	12027	2.0
2020-06-05	581940	377352	64.8	10782	1.9
2020-06-06	549287	352427	64.2	9741	1.8
2020-06-07	513232	328720	64.0	9024	1.8
2020-06-08	471450	292620	62.1	8370	1.8
2020-06-09	451724	284634	63.0	7546	1.7
2020-06-11	421837	273299	64.8	6383	1.5
2020-06-12	389388	252276	64.8	5892	1.5
2020-06-13	353936	223146	63.0	4895	1.4
2020-06-14	319230	201300	63.1	4520	1.4
2020-06-15	283086	175482	62.0	3906	1.4
2020-06-16	258456	160344	62.0	3472	1.3
2020-06-17	226527	145740	64.3	2947	1.3
2020-06-18	193998	126270	65.1	2466	1.3
2020-06-19	162280	106070	65.4	2010	1.2
2020-06-20	128968	84628	65.6	13333334832	10338483.1
2020-06-21	96435	62268	64.6	1086	1.1
2020-06-22	62986	39494	62.7	700	1.1
2020-06-23	32347	20248	62.6	368	1.1
