Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	1218555	725673	59.6		
2020-04-23	1305759	748644	57.3		
2020-04-24	1269060	765219	60.3	104832	8.3
2020-04-25	1262469	758238	60.1	103818	8.2
2020-04-26	1251276	735774	58.8		
2020-04-27	1221092	725192	59.4	93214	7.6
2020-04-28	1200502	711510	59.3	91427	7.6
2020-04-29	1185084	721728	60.9	85536	7.2
2020-04-30	1146320	696850	60.8	81410	7.1
2020-05-01	1120572	680816	60.8	76602	6.8
2020-05-02	1080849	655512	60.6	70488	6.5
2020-05-03	1022400	603040	59.0	63648	6.2
2020-05-04	989334	585466	59.2	61163	6.2
2020-05-05	981660	599100	61.0	57210	5.8
2020-05-06	950417	583799	61.4	54723	5.8
2020-05-07	917532	570024	62.1	51968	5.7
2020-05-08	884223	548856	62.1	48438	5.5
2020-05-09	848094	524134	61.8	42198	5.0
2020-05-10	809475	494700	61.1	39725	4.9
2020-05-11	765288	460536	60.2	38064	5.0
2020-05-12	744763	453652	60.9	36524	4.9
2020-05-13	725758	452210	62.3	32318	4.5
2020-05-14	682248	427266	62.6	28875	4.2
2020-05-15	649620	405020	62.3	26340	4.1
2020-05-16	618906	391932	63.3	23503	3.8
2020-05-17	579924	361584	62.4	21294	3.7
2020-05-18	540583	329103	60.9	19023	3.5
2020-05-19	517760	315520	60.9	18128	3.5
2020-05-20	486870	308835	63.4	15600	3.2
2020-05-21	455742	288064	63.2	14252	3.1
2020-05-22	419263	263588	62.9	12571	3.0
2020-05-23	387372	239532	61.8	11388	2.9
2020-05-24	354981	218493	61.6	10065	2.8
2020-05-25	316030	190860	60.4	8740	2.8
2020-05-26	290934	177309	60.9	7749	2.7
2020-05-27	260400	165536	63.6	6048	2.3
2020-05-28	227717	144690	63.5	5215	2.3
2020-05-29	194448	124266	63.9	4422	2.3
2020-05-30	162180	102750	63.4	3605	2.2
2020-05-31	128228	80788	63.0	2844	2.2
2020-06-01	94602	58113	61.4	2025	2.1
2020-06-02	63346	38758	61.2	1364	2.2
2020-06-03	32194	19890	61.8	680	2.1
