Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	1499760	893136	59.6		
2020-04-23	1607088	921408	57.3		
2020-04-24	1561920	941808	60.3	129024	8.3
2020-04-25	1553808	933216	60.1	127776	8.2
2020-04-26	1540032	905568	58.8		
2020-04-27	1510298	896948	59.4	115291	7.6
2020-04-28	1492516	884580	59.3	113666	7.6
2020-04-29	1481355	902160	60.9	106920	7.2
2020-04-30	1441088	876040	60.8	102344	7.1
2020-05-01	1417194	861032	60.8	96879	6.8
2020-05-02	1375626	834288	60.6	89712	6.5
2020-05-03	1309950	772645	59.0	81549	6.2
2020-05-04	1276560	755440	59.2	78920	6.2
2020-05-05	1276158	778830	61.0	74373	5.8
2020-05-06	1245374	764978	61.4	71706	5.8
2020-05-07	1212453	753246	62.1	68672	5.7
2020-05-08	1178964	731808	62.1	64584	5.5
2020-05-09	1141665	705565	61.8	56805	5.0
2020-05-10	1100886	672792	61.1	54026	4.9
2020-05-11	1052271	633237	60.2	52338	5.0
2020-05-12	1036192	631168	60.9	50816	4.9
2020-05-13	1022659	637205	62.3	45539	4.5
2020-05-14	974640	610380	62.6	41250	4.2
2020-05-15	941949	587279	62.3	38193	4.1
2020-05-16	912072	577584	63.3	34636	3.8
2020-05-17	869886	542376	62.4	31941	3.7
2020-05-18	826774	503334	60.9	29094	3.5
2020-05-19	809000	493000	60.9	28325	3.5
2020-05-20	778992	494136	63.4	24960	3.2
2020-05-21	748719	473248	63.2	23414	3.1
2020-05-22	709522	446072	62.9	21274	3.0
2020-05-23	677901	419181	61.8	19929	2.9
2020-05-24	645420	397260	61.6	18300	2.8
2020-05-25	600457	362634	60.4	16606	2.8
2020-05-26	581868	354618	60.9	15498	2.7
2020-05-27	553350	351764	63.6	12852	2.3
2020-05-28	520496	330720	63.5	11920	2.3
2020-05-29	486120	310665	63.9	11055	2.3
2020-05-30	454104	287700	63.4	10094	2.2
2020-05-31	416741	262561	63.0	9243	2.2
2020-06-01	378408	232452	61.4	8100	2.1
2020-06-02	348403	213169	61.2	7502	2.2
2020-06-03	321940	198900	61.8	6800	2.1
2020-06-04	290439	184860	63.6	5697	2.0
2020-06-05	258640	167712	64.8	4792	1.9
2020-06-06	226177	145117	64.2	4011	1.8
2020-06-07	192462	123270	64.0	3384	1.8
2020-06-08	157150	97540	62.1	2790	1.8
2020-06-09	129064	81324	63.0	2156	1.7
2020-06-11	97347	63069	64.8	1473	1.5
2020-06-12	64898	42046	64.8	982	1.5
2020-06-13	32176	20286	63.0	445	1.4
