Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	1531005	911743	59.6		
2020-04-23	1640569	940604	57.3		
2020-04-24	1594460	961429	60.3	131712	8.3
2020-04-25	1586179	952658	60.1	130438	8.2
2020-04-26	1572116	924434	58.8		
2020-04-27	1542432	916032	59.4	117744	7.6
2020-04-28	1524962	903810	59.3	116137	7.6
2020-04-29	1514274	922208	60.9	109296	7.2
2020-04-30	1473840	895950	60.8	104670	7.1
2020-05-01	1450152	881056	60.8	99132	6.8
2020-05-02	1408379	854152	60.6	91848	6.5
2020-05-03	1341900	791490	59.0	83538	6.2
2020-05-04	1308474	774326	59.2	80893	6.2
2020-05-05	1308880	798800	61.0	76280	5.8
2020-05-06	1278147	785109	61.4	73593	5.8
2020-05-07	1245222	773604	62.1	70528	5.7
2020-05-08	1211713	752136	62.1	66378	5.5
2020-05-09	1174284	725724	61.8	58428	5.0
2020-05-10	1133265	692580	61.1	55615	4.9
2020-05-11	1084158	652426	60.2	53924	5.0
2020-05-12	1068573	650892	60.9	52404	4.9
2020-05-13	1055648	657760	62.3	47008	4.5
2020-05-14	1007128	630726	62.6	42625	4.2
2020-05-15	974430	607530	62.3	39510	4.1
2020-05-16	944646	598212	63.3	35873	3.8
2020-05-17	902104	562464	62.4	33124	3.7
2020-05-18	858573	522693	60.9	30213	3.5
2020-05-19	841360	512720	60.9	29458	3.5
2020-05-20	811450	514725	63.4	26000	3.2
2020-05-21	781272	493824	63.2	24432	3.1
2020-05-22	741773	466348	62.9	22241	3.0
2020-05-23	710182	439142	61.8	20878	2.9
2020-05-24	677691	417123	61.6	19215	2.8
2020-05-25	632060	381720	60.4	17480	2.8
2020-05-26	614194	374319	60.9	16359	2.7
2020-05-27	585900	372456	63.6	13608	2.3
2020-05-28	553027	351390	63.5	12665	2.3
2020-05-29	518528	331376	63.9	11792	2.3
2020-05-30	486540	308250	63.4	10815	2.2
2020-05-31	448798	282758	63.0	9954	2.2
2020-06-01	409942	251823	61.4	8775	2.1
2020-06-02	380076	232548	61.2	8184	2.2
2020-06-03	354134	218790	61.8	7480	2.1
2020-06-04	322710	205400	63.6	6330	2.0
2020-06-05	290970	188676	64.8	5391	1.9
2020-06-06	258488	165848	64.2	4584	1.8
2020-06-07	224539	143815	64.0	3948	1.8
2020-06-08	188580	117048	62.1	3348	1.8
2020-06-09	161330	101655	63.0	2695	1.7
2020-06-11	129796	84092	64.8	1964	1.5
2020-06-12	97347	63069	64.8	1473	1.5
2020-06-13	64352	40572	63.0	890	1.4
2020-06-14	31923	20130	63.1	452	1.4
