Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	312450	186070	59.6		
2020-04-23	334810	191960	57.3		
2020-04-24	325400	196210	60.3	26880	8.3
2020-04-25	323710	194420	60.1	26620	8.2
2020-04-26	320840	188660	58.8		
2020-04-27	289206	171756	59.4	22077	7.6
2020-04-28	259568	153840	59.3	19768	7.6
2020-04-29	230433	140336	60.9	16632	7.2
2020-04-30	196512	119460	60.8	13956	7.1
2020-05-01	164790	100120	60.8	11265	6.8
2020-05-02	131012	79456	60.6	8544	6.5
2020-05-03	95850	56535	59.0	5967	6.2
2020-05-04	63828	37772	59.2	3946	6.2
2020-05-05	32722	19970	61.0	1907	5.8
