Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	1468515	874529	59.6		
2020-04-23	1573607	902212	57.3		
2020-04-24	1529380	922187	60.3	126336	8.3
2020-04-25	1521437	913774	60.1	125114	8.2
2020-04-26	1507948	886702	58.8		
2020-04-27	1478164	877864	59.4	112838	7.6
2020-04-28	1460070	865350	59.3	111195	7.6
2020-04-29	1448436	882112	60.9	104544	7.2
2020-04-30	1408336	856130	60.8	100018	7.1
2020-05-01	1384236	841008	60.8	94626	6.8
2020-05-02	1342873	814424	60.6	87576	6.5
2020-05-03	1278000	753800	59.0	79560	6.2
2020-05-04	1244646	736554	59.2	76947	6.2
2020-05-05	1243436	758860	61.0	72466	5.8
2020-05-06	1212601	744847	61.4	69819	5.8
2020-05-07	1179684	732888	62.1	66816	5.7
2020-05-08	1146215	711480	62.1	62790	5.5
2020-05-09	1109046	685406	61.8	55182	5.0
2020-05-10	1068507	653004	61.1	52437	4.9
2020-05-11	1020384	614048	60.2	50752	5.0
2020-05-12	1003811	611444	60.9	49228	4.9
2020-05-13	989670	616650	62.3	44070	4.5
2020-05-14	942152	590034	62.6	39875	4.2
2020-05-15	909468	567028	62.3	36876	4.1
2020-05-16	879498	556956	63.3	33399	3.8
2020-05-17	837668	522288	62.4	30758	3.7
2020-05-18	794975	483975	60.9	27975	3.5
2020-05-19	776640	473280	60.9	27192	3.5
2020-05-20	746534	473547	63.4	23920	3.2
2020-05-21	716166	452672	63.2	22396	3.1
2020-05-22	677271	425796	62.9	20307	3.0
2020-05-23	645620	399220	61.8	18980	2.9
2020-05-24	613149	377397	61.6	17385	2.8
2020-05-25	568854	343548	60.4	15732	2.8
2020-05-26	549542	334917	60.9	14637	2.7
2020-05-27	520800	331072	63.6	12096	2.3
2020-05-28	487965	310050	63.5	11175	2.3
2020-05-29	453712	289954	63.9	10318	2.3
2020-05-30	421668	267150	63.4	9373	2.2
2020-05-31	384684	242364	63.0	8532	2.2
2020-06-01	346874	213081	61.4	7425	2.1
2020-06-02	316730	193790	61.2	6820	2.2
2020-06-03	289746	179010	61.8	6120	2.1
2020-06-04	258168	164320	63.6	5064	2.0
2020-06-05	226310	146748	64.8	4193	1.9
2020-06-06	193866	124386	64.2	3438	1.8
2020-06-07	160385	102725	64.0	2820	1.8
2020-06-08	125720	78032	62.1	2232	1.8
2020-06-09	96798	60993	63.0	1617	1.7
2020-06-11	64898	42046	64.8	982	1.5
2020-06-12	32449	21023	64.8	491	1.5
