Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	1312290	781494	59.6		
2020-04-23	1406202	806232	57.3		
2020-04-24	1366680	824082	60.3	112896	8.3
2020-04-25	1359582	816564	60.1	111804	8.2
2020-04-26	1347528	792372	58.8		
2020-04-27	1317494	782444	59.4	100573	7.6
2020-04-28	1297840	769200	59.3	98840	7.6
2020-04-29	1283841	781872	60.9	92664	7.2
2020-04-30	1244576	756580	60.8	88388	7.1
2020-05-01	1219446	740888	60.8	83361	6.8
2020-05-02	1179108	715104	60.6	76896	6.5
2020-05-03	1118250	659575	59.0	69615	6.2
2020-05-04	1085076	642124	59.2	67082	6.2
2020-05-05	1079826	659010	61.0	62931	5.8
2020-05-06	1048736	644192	61.4	60384	5.8
2020-05-07	1015839	631098	62.1	57536	5.7
2020-05-08	982470	609840	62.1	53820	5.5
2020-05-09	945951	584611	61.8	47067	5.0
2020-05-10	906612	554064	61.1	44492	4.9
2020-05-11	860949	518103	60.2	42822	5.0
2020-05-12	841906	512824	60.9	41288	4.9
2020-05-13	824725	513875	62.3	36725	4.5
2020-05-14	779712	488304	62.6	33000	4.2
2020-05-15	747063	465773	62.3	30291	4.1
2020-05-16	716628	453816	63.3	27214	3.8
2020-05-17	676578	421848	62.4	24843	3.7
2020-05-18	635980	387180	60.9	22380	3.5
2020-05-19	614840	374680	60.9	21527	3.5
2020-05-20	584244	370602	63.4	18720	3.2
2020-05-21	553401	349792	63.2	17306	3.1
2020-05-22	516016	324416	62.9	15472	3.0
2020-05-23	484215	299415	61.8	14235	2.9
2020-05-24	451794	278082	61.6	12810	2.8
2020-05-25	410839	248118	60.4	11362	2.8
2020-05-26	387912	236412	60.9	10332	2.7
2020-05-27	358050	227612	63.6	8316	2.3
2020-05-28	325310	206700	63.5	7450	2.3
2020-05-29	291672	186399	63.9	6633	2.3
2020-05-30	259488	164400	63.4	5768	2.2
2020-05-31	224399	141379	63.0	4977	2.2
2020-06-01	189204	116226	61.4	4050	2.1
2020-06-02	158365	96895	61.2	3410	2.2
2020-06-03	128776	79560	61.8	2720	2.1
2020-06-04	96813	61620	63.6	1899	2.0
2020-06-05	64660	41928	64.8	1198	1.9
2020-06-06	32311	20731	64.2	573	1.8
