Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	1593495	948957	59.6		
2020-04-23	1707531	978996	57.3		
2020-04-24	1659540	1000671	60.3	137088	8.3
2020-04-25	1650921	991542	60.1	135762	8.2
2020-04-26	1636284	962166	58.8		
2020-04-27	1606700	954200	59.4	122650	7.6
2020-04-28	1589854	942270	59.3	121079	7.6
2020-04-29	1580112	962304	60.9	114048	7.2
2020-04-30	1539344	935770	60.8	109322	7.1
2020-05-01	1516068	921104	60.8	103638	6.8
2020-05-02	1473885	893880	60.6	96120	6.5
2020-05-03	1405800	829180	59.0	87516	6.2
2020-05-04	1372302	812098	59.2	84839	6.2
2020-05-05	1374324	838740	61.0	80094	5.8
2020-05-06	1343693	825371	61.4	77367	5.8
2020-05-07	1310760	814320	62.1	74240	5.7
2020-05-08	1277211	792792	62.1	69966	5.5
2020-05-09	1239522	766042	61.8	61674	5.0
2020-05-10	1198023	732156	61.1	58793	4.9
2020-05-11	1147932	690804	60.2	57096	5.0
2020-05-12	1133335	690340	60.9	55580	4.9
2020-05-13	1121626	698870	62.3	49946	4.5
2020-05-14	1072104	671418	62.6	45375	4.2
2020-05-15	1039392	648032	62.3	42144	4.1
2020-05-16	1009794	639468	63.3	38347	3.8
2020-05-17	966540	602640	62.4	35490	3.7
2020-05-18	922171	561411	60.9	32451	3.5
2020-05-19	906080	552160	60.9	31724	3.5
2020-05-20	876366	555903	63.4	28080	3.2
2020-05-21	846378	534976	63.2	26468	3.1
2020-05-22	806275	506900	62.9	24175	3.0
2020-05-23	774744	479064	61.8	22776	2.9
2020-05-24	742233	456849	61.6	21045	2.8
2020-05-25	695266	419892	60.4	19228	2.8
2020-05-26	678846	413721	60.9	18081	2.7
2020-05-27	651000	413840	63.6	15120	2.3
2020-05-28	618089	392730	63.5	14155	2.3
2020-05-29	583344	372798	63.9	13266	2.3
2020-05-30	551412	349350	63.4	12257	2.2
2020-05-31	512912	323152	63.0	11376	2.2
2020-06-01	473010	290565	61.4	10125	2.1
2020-06-02	443422	271306	61.2	9548	2.2
2020-06-03	418522	258570	61.8	8840	2.1
2020-06-04	387252	246480	63.6	7596	2.0
2020-06-05	355630	230604	64.8	6589	1.9
2020-06-06	323110	207310	64.2	5730	1.8
2020-06-07	288693	184905	64.0	5076	1.8
2020-06-08	251440	156064	62.1	4464	1.8
2020-06-09	225862	142317	63.0	3773	1.7
2020-06-11	194694	126138	64.8	2946	1.5
2020-06-12	162245	105115	64.8	2455	1.5
2020-06-13	128704	81144	63.0	1780	1.4
2020-06-14	95769	60390	63.1	1356	1.4
2020-06-15	62908	38996	62.0	868	1.4
2020-06-16	32307	20043	62.0	434	1.3
