Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	1937190	1153634	59.6		
2020-04-23	2075822	1190152	57.3		
2020-04-24	2017480	1216502	60.3	166656	8.3
2020-04-25	2007002	1205404	60.1	165044	8.2
2020-04-26	1989208	1169692	58.8		
2020-04-27	1960174	1164124	59.4	149633	7.6
2020-04-28	1946760	1153800	59.3	148260	7.6
2020-04-29	1942221	1182832	60.9	140184	7.2
2020-04-30	1899616	1154780	60.8	134908	7.1
2020-05-01	1878606	1141368	60.8	128421	6.8
2020-05-02	1834168	1112384	60.6	119616	6.5
2020-05-03	1757250	1036475	59.0	109395	6.2
2020-05-04	1723356	1019844	59.2	106542	6.2
2020-05-05	1734266	1058410	61.0	101071	5.8
2020-05-06	1704196	1046812	61.4	98124	5.8
2020-05-07	1671219	1038258	62.1	94656	5.7
2020-05-08	1637450	1016400	62.1	89700	5.5
2020-05-09	1598331	987791	61.8	79527	5.0
2020-05-10	1554192	949824	61.1	76272	4.9
2020-05-11	1498689	901883	60.2	74542	5.0
2020-05-12	1489526	907304	60.9	73048	4.9
2020-05-13	1484505	924975	62.3	66105	4.5
2020-05-14	1429472	895224	62.6	60500	4.2
2020-05-15	1396683	870793	62.3	56631	4.1
2020-05-16	1368108	866376	63.3	51954	3.8
2020-05-17	1320938	823608	62.4	48503	3.7
2020-05-18	1271960	774360	60.9	44760	3.5
2020-05-19	1262040	769080	60.9	44187	3.5
2020-05-20	1233404	782382	63.4	39520	3.2
2020-05-21	1204461	761312	63.2	37666	3.1
2020-05-22	1161036	729936	62.9	34812	3.0
2020-05-23	1129835	698635	61.8	33215	2.9
2020-05-24	1097214	675342	61.6	31110	2.8
2020-05-25	1042899	629838	60.4	28842	2.8
2020-05-26	1034432	630432	60.9	27552	2.7
2020-05-27	1009050	641452	63.6	23436	2.3
2020-05-28	975930	620100	63.5	22350	2.3
2020-05-29	939832	600619	63.9	21373	2.3
2020-05-30	908208	575400	63.4	20188	2.2
2020-05-31	865539	545319	63.0	19197	2.2
2020-06-01	819884	503646	61.4	17550	2.1
2020-06-02	791825	484475	61.2	17050	2.2
2020-06-03	772656	477360	61.8	16320	2.1
2020-06-04	742233	472420	63.6	14559	2.0
2020-06-05	711260	461208	64.8	13178	1.9
2020-06-06	678531	435351	64.2	12033	1.8
2020-06-07	641540	410900	64.0	11280	1.8
2020-06-08	597170	370652	62.1	10602	1.8
2020-06-09	580788	365958	63.0	9702	1.7
2020-06-11	551633	357391	64.8	8347	1.5
2020-06-12	519184	336368	64.8	7856	1.5
2020-06-13	482640	304290	63.0	6675	1.4
2020-06-14	446922	281820	63.1	6328	1.4
2020-06-15	408902	253474	62.0	5642	1.4
2020-06-16	387684	240516	62.0	5208	1.3
2020-06-17	355971	229020	64.3	4631	1.3
2020-06-18	323330	210450	65.1	4110	1.3
2020-06-19	292104	190926	65.4	3618	1.2
2020-06-20	257936	169256	65.6	26666669664	10338483.1
2020-06-21	225015	145292	64.6	2534	1.1
2020-06-22	188958	118482	62.7	2100	1.1
2020-06-23	161735	101240	62.6	1840	1.1
2020-06-24	129672	83720	64.6	1416	1.1
2020-06-25	97674	63318	64.8	1056	1.1
2020-06-26	64858	42108	64.9	712	1.1
2020-06-27	32340	21114	65.3	362	1.1
