Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	874860	520996	59.6		
2020-04-23	937468	537488	57.3		
2020-04-24	911120	549388	60.3	75264	8.3
2020-04-25	906388	544376	60.1	74536	8.2
2020-04-26	898352	528248	58.8		
2020-04-27	867618	515268	59.4	66231	7.6
2020-04-28	843596	499980	59.3	64246	7.6
2020-04-29	822975	501200	60.9	59400	7.2
2020-04-30	786048	477840	60.8	55824	7.1
2020-05-01	758034	460552	60.8	51819	6.8
2020-05-02	720566	437008	60.6	46992	6.5
2020-05-03	670950	395745	59.0	41769	6.2
2020-05-04	638280	377720	59.2	39460	6.2
2020-05-05	621718	379430	61.0	36233	5.8
2020-05-06	589914	362358	61.4	33966	5.8
2020-05-07	557073	346086	62.1	31552	5.7
2020-05-08	523984	325248	62.1	28704	5.5
2020-05-09	489285	302385	61.8	24345	5.0
2020-05-10	453306	277032	61.1	22246	4.9
2020-05-11	414531	249457	60.2	20618	5.0
2020-05-12	388572	236688	60.9	19056	4.9
2020-05-13	362879	226105	62.3	16159	4.5
2020-05-14	324880	203460	62.6	13750	4.2
2020-05-15	292329	182259	62.3	11853	4.1
2020-05-16	260592	165024	63.3	9896	3.8
2020-05-17	225526	140616	62.4	8281	3.7
2020-05-18	190794	116154	60.9	6714	3.5
2020-05-19	161800	98600	60.9	5665	3.5
2020-05-20	129832	82356	63.4	4160	3.2
2020-05-21	97659	61728	63.2	3054	3.1
2020-05-22	64502	40552	62.9	1934	3.0
2020-05-23	32281	19961	61.8	949	2.9
