Date	Int Betten gesamt	Int Betten belegt	Prozent Int Betten belegt	Int COVID-19 Patienten	Prozent Int COVID-19 Patienten
2020-04-22	1406025	837315	59.6		
2020-04-23	1506645	863820	57.3		
2020-04-24	1464300	882945	60.3	120960	8.3
2020-04-25	1456695	874890	60.1	119790	8.2
2020-04-26	1443780	848970	58.8		
2020-04-27	1413896	839696	59.4	107932	7.6
2020-04-28	1395178	826890	59.3	106253	7.6
2020-04-29	1382598	842016	60.9	99792	7.2
2020-04-30	1342832	816310	60.8	95366	7.1
2020-05-01	1318320	800960	60.8	90120	6.8
2020-05-02	1277367	774696	60.6	83304	6.5
2020-05-03	1214100	716110	59.0	75582	6.2
2020-05-04	1180818	698782	59.2	73001	6.2
2020-05-05	1177992	718920	61.0	68652	5.8
2020-05-06	1147055	704585	61.4	66045	5.8
2020-05-07	1114146	692172	62.1	63104	5.7
2020-05-08	1080717	670824	62.1	59202	5.5
2020-05-09	1043808	645088	61.8	51936	5.0
2020-05-10	1003749	613428	61.1	49259	4.9
2020-05-11	956610	575670	60.2	47580	5.0
2020-05-12	939049	571996	60.9	46052	4.9
2020-05-13	923692	575540	62.3	41132	4.5
2020-05-14	877176	549342	62.6	37125	4.2
2020-05-15	844506	526526	62.3	34242	4.1
2020-05-16	814350	515700	63.3	30925	3.8
2020-05-17	773232	482112	62.4	28392	3.7
2020-05-18	731377	445257	60.9	25737	3.5
2020-05-19	711920	433840	60.9	24926	3.5
2020-05-20	681618	432369	63.4	21840	3.2
2020-05-21	651060	411520	63.2	20360	3.1
2020-05-22	612769	385244	62.9	18373	3.0
2020-05-23	581058	359298	61.8	17082	2.9
2020-05-24	548607	337671	61.6	15555	2.8
2020-05-25	505648	305376	60.4	13984	2.8
2020-05-26	484890	295515	60.9	12915	2.7
2020-05-27	455700	289688	63.6	10584	2.3
2020-05-28	422903	268710	63.5	9685	2.3
2020-05-29	388896	248532	63.9	8844	2.3
2020-05-30	356796	226050	63.4	7931	2.2
2020-05-31	320570	201970	63.0	7110	2.2
2020-06-01	283806	174339	61.4	6075	2.1
2020-06-02	253384	155032	61.2	5456	2.2
2020-06-03	225358	139230	61.8	4760	2.1
2020-06-04	193626	123240	63.6	3798	2.0
2020-06-05	161650	104820	64.8	2995	1.9
2020-06-06	129244	82924	64.2	2292	1.8
2020-06-07	96231	61635	64.0	1692	1.8
2020-06-08	62860	39016	62.1	1116	1.8
2020-06-09	32266	20331	63.0	539	1.7
